timestamp,Total Value,datetime
1737436800000.0,10000.0,2025-01-21 05:20:00
1737437100000.0,10000.0,2025-01-21 05:25:00
1737437400000.0,10000.0,2025-01-21 05:30:00
1737437700000.0,10000.0,2025-01-21 05:35:00
1737438000000.0,10000.0,2025-01-21 05:40:00
1737438300000.0,10000.0,2025-01-21 05:45:00
1737438600000.0,10000.0,2025-01-21 05:50:00
1737438900000.0,10000.0,2025-01-21 05:55:00
1737439200000.0,10000.0,2025-01-21 06:00:00
1737439500000.0,10000.0,2025-01-21 06:05:00
1737439800000.0,10000.0,2025-01-21 06:10:00
1737440100000.0,10000.0,2025-01-21 06:15:00
1737440400000.0,10000.0,2025-01-21 06:20:00
1737440700000.0,10000.0,2025-01-21 06:25:00
1737441000000.0,10000.0,2025-01-21 06:30:00
1737441300000.0,10000.0,2025-01-21 06:35:00
1737441600000.0,10000.0,2025-01-21 06:40:00
1737441900000.0,10000.0,2025-01-21 06:45:00
1737442200000.0,10000.0,2025-01-21 06:50:00
1737442500000.0,10000.0,2025-01-21 06:55:00
1737442800000.0,10000.0,2025-01-21 07:00:00
1737443100000.0,10000.0,2025-01-21 07:05:00
1737443400000.0,10000.0,2025-01-21 07:10:00
1737443700000.0,10000.0,2025-01-21 07:15:00
1737444000000.0,10000.0,2025-01-21 07:20:00
1737444300000.0,10000.0,2025-01-21 07:25:00
1737444600000.0,10000.0,2025-01-21 07:30:00
1737444900000.0,10000.0,2025-01-21 07:35:00
1737445200000.0,10000.0,2025-01-21 07:40:00
1737445500000.0,10000.0,2025-01-21 07:45:00
1737445800000.0,10000.0,2025-01-21 07:50:00
1737446100000.0,10000.0,2025-01-21 07:55:00
1737446400000.0,10000.0,2025-01-21 08:00:00
1737446700000.0,10000.0,2025-01-21 08:05:00
1737447000000.0,10000.0,2025-01-21 08:10:00
1737447300000.0,10000.0,2025-01-21 08:15:00
1737447600000.0,10000.0,2025-01-21 08:20:00
1737447900000.0,10000.0,2025-01-21 08:25:00
1737448200000.0,10000.0,2025-01-21 08:30:00
1737448500000.0,10000.0,2025-01-21 08:35:00
1737448800000.0,10000.0,2025-01-21 08:40:00
1737449100000.0,10000.0,2025-01-21 08:45:00
1737449400000.0,10000.0,2025-01-21 08:50:00
1737449700000.0,10000.0,2025-01-21 08:55:00
1737450000000.0,10000.0,2025-01-21 09:00:00
1737450300000.0,10000.0,2025-01-21 09:05:00
1737450600000.0,10000.0,2025-01-21 09:10:00
1737450900000.0,10000.0,2025-01-21 09:15:00
1737451200000.0,10000.0,2025-01-21 09:20:00
1737451500000.0,10000.0,2025-01-21 09:25:00
1737451800000.0,10000.0,2025-01-21 09:30:00
1737452100000.0,10000.0,2025-01-21 09:35:00
1737452400000.0,10000.0,2025-01-21 09:40:00
1737452700000.0,10000.0,2025-01-21 09:45:00
1737453000000.0,10000.0,2025-01-21 09:50:00
1737453300000.0,10000.0,2025-01-21 09:55:00
1737453600000.0,10000.0,2025-01-21 10:00:00
1737453900000.0,10000.0,2025-01-21 10:05:00
1737454200000.0,10000.0,2025-01-21 10:10:00
1737454500000.0,10000.0,2025-01-21 10:15:00
1737454800000.0,10000.0,2025-01-21 10:20:00
1737455100000.0,10000.0,2025-01-21 10:25:00
1737455400000.0,10000.0,2025-01-21 10:30:00
1737455700000.0,10000.0,2025-01-21 10:35:00
1737456000000.0,10000.0,2025-01-21 10:40:00
1737456300000.0,10000.0,2025-01-21 10:45:00
1737456600000.0,10000.0,2025-01-21 10:50:00
1737456900000.0,10000.0,2025-01-21 10:55:00
1737457200000.0,10000.0,2025-01-21 11:00:00
1737457500000.0,10000.0,2025-01-21 11:05:00
1737457800000.0,10000.0,2025-01-21 11:10:00
1737458100000.0,10000.0,2025-01-21 11:15:00
1737458400000.0,10000.0,2025-01-21 11:20:00
1737458700000.0,10000.0,2025-01-21 11:25:00
1737459000000.0,10000.0,2025-01-21 11:30:00
1737459300000.0,10000.0,2025-01-21 11:35:00
1737459600000.0,10000.0,2025-01-21 11:40:00
1737459900000.0,10000.0,2025-01-21 11:45:00
1737460200000.0,10000.0,2025-01-21 11:50:00
1737460500000.0,10000.0,2025-01-21 11:55:00
1737460800000.0,10000.0,2025-01-21 12:00:00
1737461100000.0,10000.0,2025-01-21 12:05:00
1737461400000.0,10000.0,2025-01-21 12:10:00
1737461700000.0,10000.0,2025-01-21 12:15:00
1737462000000.0,10000.0,2025-01-21 12:20:00
1737462300000.0,10000.0,2025-01-21 12:25:00
1737462600000.0,10000.0,2025-01-21 12:30:00
1737462900000.0,10000.0,2025-01-21 12:35:00
1737463200000.0,10000.0,2025-01-21 12:40:00
1737463500000.0,10000.0,2025-01-21 12:45:00
1737463800000.0,10000.0,2025-01-21 12:50:00
1737464100000.0,10000.0,2025-01-21 12:55:00
1737464400000.0,10000.0,2025-01-21 13:00:00
1737464700000.0,10000.0,2025-01-21 13:05:00
1737465000000.0,10000.0,2025-01-21 13:10:00
1737465300000.0,10000.0,2025-01-21 13:15:00
1737465600000.0,10000.0,2025-01-21 13:20:00
1737465900000.0,10000.0,2025-01-21 13:25:00
1737466200000.0,10000.0,2025-01-21 13:30:00
1737466500000.0,10000.0,2025-01-21 13:35:00
1737466800000.0,10000.0,2025-01-21 13:40:00
1737467100000.0,10000.0,2025-01-21 13:45:00
1737467400000.0,10000.0,2025-01-21 13:50:00
1737467700000.0,10000.0,2025-01-21 13:55:00
1737468000000.0,10000.0,2025-01-21 14:00:00
1737468300000.0,10000.0,2025-01-21 14:05:00
1737468600000.0,10000.0,2025-01-21 14:10:00
1737468900000.0,10000.0,2025-01-21 14:15:00
1737469200000.0,10000.0,2025-01-21 14:20:00
1737469500000.0,10000.0,2025-01-21 14:25:00
1737469800000.0,10000.0,2025-01-21 14:30:00
1737470100000.0,10000.0,2025-01-21 14:35:00
1737470400000.0,10000.0,2025-01-21 14:40:00
1737470700000.0,10000.0,2025-01-21 14:45:00
1737471000000.0,10000.0,2025-01-21 14:50:00
1737471300000.0,10000.0,2025-01-21 14:55:00
1737471600000.0,10000.0,2025-01-21 15:00:00
1737471900000.0,10000.0,2025-01-21 15:05:00
1737472200000.0,10000.0,2025-01-21 15:10:00
1737472500000.0,10000.0,2025-01-21 15:15:00
1737472800000.0,10000.0,2025-01-21 15:20:00
1737473100000.0,10000.0,2025-01-21 15:25:00
1737473400000.0,10000.0,2025-01-21 15:30:00
1737473700000.0,10000.0,2025-01-21 15:35:00
1737474000000.0,10000.0,2025-01-21 15:40:00
1737474300000.0,10000.0,2025-01-21 15:45:00
1737474600000.0,10000.0,2025-01-21 15:50:00
1737474900000.0,10000.0,2025-01-21 15:55:00
1737475200000.0,10000.0,2025-01-21 16:00:00
1737475500000.0,10000.0,2025-01-21 16:05:00
1737475800000.0,10000.0,2025-01-21 16:10:00
1737476100000.0,10000.0,2025-01-21 16:15:00
1737476400000.0,10000.0,2025-01-21 16:20:00
1737476700000.0,10000.0,2025-01-21 16:25:00
1737477000000.0,10000.0,2025-01-21 16:30:00
1737477300000.0,10000.0,2025-01-21 16:35:00
1737477600000.0,10000.0,2025-01-21 16:40:00
1737477900000.0,10000.0,2025-01-21 16:45:00
1737478200000.0,10000.0,2025-01-21 16:50:00
1737478500000.0,10000.0,2025-01-21 16:55:00
1737478800000.0,10000.0,2025-01-21 17:00:00
1737479100000.0,10000.0,2025-01-21 17:05:00
1737479400000.0,10000.0,2025-01-21 17:10:00
1737479700000.0,10000.0,2025-01-21 17:15:00
1737480000000.0,10000.0,2025-01-21 17:20:00
1737480300000.0,10000.0,2025-01-21 17:25:00
1737480600000.0,10000.0,2025-01-21 17:30:00
1737480900000.0,10000.0,2025-01-21 17:35:00
1737481200000.0,10000.0,2025-01-21 17:40:00
1737481500000.0,10000.0,2025-01-21 17:45:00
1737481800000.0,10000.0,2025-01-21 17:50:00
1737482100000.0,10000.0,2025-01-21 17:55:00
1737482400000.0,10000.0,2025-01-21 18:00:00
1737482700000.0,10000.0,2025-01-21 18:05:00
1737483000000.0,10000.0,2025-01-21 18:10:00
1737483300000.0,10000.0,2025-01-21 18:15:00
1737483600000.0,10000.0,2025-01-21 18:20:00
1737483900000.0,10000.0,2025-01-21 18:25:00
1737484200000.0,10000.0,2025-01-21 18:30:00
1737484500000.0,10000.0,2025-01-21 18:35:00
1737484800000.0,10000.0,2025-01-21 18:40:00
1737485100000.0,10000.0,2025-01-21 18:45:00
1737485400000.0,10000.0,2025-01-21 18:50:00
1737485700000.0,10000.0,2025-01-21 18:55:00
1737486000000.0,10000.0,2025-01-21 19:00:00
1737486300000.0,10000.0,2025-01-21 19:05:00
1737486600000.0,10000.0,2025-01-21 19:10:00
1737486900000.0,10000.0,2025-01-21 19:15:00
1737487200000.0,10000.0,2025-01-21 19:20:00
1737487500000.0,10000.0,2025-01-21 19:25:00
1737487800000.0,10000.0,2025-01-21 19:30:00
1737488100000.0,10000.0,2025-01-21 19:35:00
1737488400000.0,10000.0,2025-01-21 19:40:00
1737488700000.0,10000.0,2025-01-21 19:45:00
1737489000000.0,10000.0,2025-01-21 19:50:00
1737489300000.0,10000.0,2025-01-21 19:55:00
1737489600000.0,10000.0,2025-01-21 20:00:00
1737489900000.0,10000.0,2025-01-21 20:05:00
1737490200000.0,10000.0,2025-01-21 20:10:00
1737490500000.0,10000.0,2025-01-21 20:15:00
1737490800000.0,10000.0,2025-01-21 20:20:00
1737491100000.0,10000.0,2025-01-21 20:25:00
1737491400000.0,10000.0,2025-01-21 20:30:00
1737491700000.0,10000.0,2025-01-21 20:35:00
1737492000000.0,10000.0,2025-01-21 20:40:00
1737492300000.0,10000.0,2025-01-21 20:45:00
1737492600000.0,10000.0,2025-01-21 20:50:00
1737492900000.0,10000.0,2025-01-21 20:55:00
1737493200000.0,10000.0,2025-01-21 21:00:00
1737493500000.0,10000.0,2025-01-21 21:05:00
1737493800000.0,10000.0,2025-01-21 21:10:00
1737494100000.0,10000.0,2025-01-21 21:15:00
1737494400000.0,10000.0,2025-01-21 21:20:00
1737494700000.0,10000.0,2025-01-21 21:25:00
1737495000000.0,10000.0,2025-01-21 21:30:00
1737495300000.0,10000.0,2025-01-21 21:35:00
1737495600000.0,10000.0,2025-01-21 21:40:00
1737495900000.0,10000.0,2025-01-21 21:45:00
1737496200000.0,10000.0,2025-01-21 21:50:00
1737496500000.0,10000.0,2025-01-21 21:55:00
1737496800000.0,10000.0,2025-01-21 22:00:00
1737497100000.0,10000.0,2025-01-21 22:05:00
1737497400000.0,10000.0,2025-01-21 22:10:00
1737497700000.0,10000.0,2025-01-21 22:15:00
1737498000000.0,10000.0,2025-01-21 22:20:00
1737498300000.0,10000.0,2025-01-21 22:25:00
1737498600000.0,10000.0,2025-01-21 22:30:00
1737498900000.0,10000.0,2025-01-21 22:35:00
1737499200000.0,10000.0,2025-01-21 22:40:00
1737499500000.0,10000.0,2025-01-21 22:45:00
1737499800000.0,10000.0,2025-01-21 22:50:00
1737500100000.0,10000.0,2025-01-21 22:55:00
1737500400000.0,10000.0,2025-01-21 23:00:00
1737500700000.0,10000.0,2025-01-21 23:05:00
1737501000000.0,10000.0,2025-01-21 23:10:00
1737501300000.0,10000.0,2025-01-21 23:15:00
1737501600000.0,10000.0,2025-01-21 23:20:00
1737501900000.0,10000.0,2025-01-21 23:25:00
1737502200000.0,10000.0,2025-01-21 23:30:00
1737502500000.0,10000.0,2025-01-21 23:35:00
1737502800000.0,10000.0,2025-01-21 23:40:00
1737503100000.0,10000.0,2025-01-21 23:45:00
1737503400000.0,10000.0,2025-01-21 23:50:00
1737503700000.0,10000.0,2025-01-21 23:55:00
1737504000000.0,10000.0,2025-01-22 00:00:00
1737504300000.0,10000.0,2025-01-22 00:05:00
1737504600000.0,10000.0,2025-01-22 00:10:00
1737504900000.0,10000.0,2025-01-22 00:15:00
1737505200000.0,10000.0,2025-01-22 00:20:00
1737505500000.0,10000.0,2025-01-22 00:25:00
1737505800000.0,10000.0,2025-01-22 00:30:00
1737506100000.0,10000.0,2025-01-22 00:35:00
1737506400000.0,10000.0,2025-01-22 00:40:00
1737506700000.0,10000.0,2025-01-22 00:45:00
1737507000000.0,10000.0,2025-01-22 00:50:00
1737507300000.0,10000.0,2025-01-22 00:55:00
1737507600000.0,10000.0,2025-01-22 01:00:00
1737507900000.0,10000.0,2025-01-22 01:05:00
1737508200000.0,10000.0,2025-01-22 01:10:00
1737508500000.0,10000.0,2025-01-22 01:15:00
1737508800000.0,10000.0,2025-01-22 01:20:00
1737509100000.0,10000.0,2025-01-22 01:25:00
1737509400000.0,10000.0,2025-01-22 01:30:00
1737509700000.0,10000.0,2025-01-22 01:35:00
1737510000000.0,10000.0,2025-01-22 01:40:00
1737510300000.0,10000.0,2025-01-22 01:45:00
1737510600000.0,10000.0,2025-01-22 01:50:00
1737510900000.0,10000.0,2025-01-22 01:55:00
1737511200000.0,10000.0,2025-01-22 02:00:00
1737511500000.0,10000.0,2025-01-22 02:05:00
1737511800000.0,10000.0,2025-01-22 02:10:00
1737512100000.0,10000.0,2025-01-22 02:15:00
1737512400000.0,10000.0,2025-01-22 02:20:00
1737512700000.0,10000.0,2025-01-22 02:25:00
1737513000000.0,10000.0,2025-01-22 02:30:00
1737513300000.0,10000.0,2025-01-22 02:35:00
1737513600000.0,10000.0,2025-01-22 02:40:00
1737513900000.0,10000.0,2025-01-22 02:45:00
1737514200000.0,10000.0,2025-01-22 02:50:00
1737514500000.0,10000.0,2025-01-22 02:55:00
1737514800000.0,10000.0,2025-01-22 03:00:00
1737515100000.0,10000.0,2025-01-22 03:05:00
1737515400000.0,10000.0,2025-01-22 03:10:00
1737515700000.0,10000.0,2025-01-22 03:15:00
1737516000000.0,10000.0,2025-01-22 03:20:00
1737516300000.0,10000.0,2025-01-22 03:25:00
1737516600000.0,10000.0,2025-01-22 03:30:00
1737516900000.0,10000.0,2025-01-22 03:35:00
1737517200000.0,10000.0,2025-01-22 03:40:00
1737517500000.0,10000.0,2025-01-22 03:45:00
1737517800000.0,10000.0,2025-01-22 03:50:00
1737518100000.0,10000.0,2025-01-22 03:55:00
1737518400000.0,10000.0,2025-01-22 04:00:00
1737518700000.0,10000.0,2025-01-22 04:05:00
1737519000000.0,10000.0,2025-01-22 04:10:00
1737519300000.0,10000.0,2025-01-22 04:15:00
1737519600000.0,10000.0,2025-01-22 04:20:00
1737519900000.0,10000.0,2025-01-22 04:25:00
1737520200000.0,10000.0,2025-01-22 04:30:00
1737520500000.0,10000.0,2025-01-22 04:35:00
1737520800000.0,10000.0,2025-01-22 04:40:00
1737521100000.0,10000.0,2025-01-22 04:45:00
1737521400000.0,10000.0,2025-01-22 04:50:00
1737521700000.0,10000.0,2025-01-22 04:55:00
1737522000000.0,10000.0,2025-01-22 05:00:00
1737522300000.0,10000.0,2025-01-22 05:05:00
1737522600000.0,10000.0,2025-01-22 05:10:00
1737522900000.0,10000.0,2025-01-22 05:15:00
1737523200000.0,10000.0,2025-01-22 05:20:00
1737523500000.0,10000.0,2025-01-22 05:25:00
1737523800000.0,10000.0,2025-01-22 05:30:00
1737524100000.0,10000.0,2025-01-22 05:35:00
1737524400000.0,10000.0,2025-01-22 05:40:00
1737524700000.0,10000.0,2025-01-22 05:45:00
1737525000000.0,10000.0,2025-01-22 05:50:00
1737525300000.0,10000.0,2025-01-22 05:55:00
1737525600000.0,10000.0,2025-01-22 06:00:00
1737525900000.0,10000.0,2025-01-22 06:05:00
1737526200000.0,10000.0,2025-01-22 06:10:00
1737526500000.0,10000.0,2025-01-22 06:15:00
1737526800000.0,10000.0,2025-01-22 06:20:00
1737527100000.0,10000.0,2025-01-22 06:25:00
1737527400000.0,10000.0,2025-01-22 06:30:00
1737527700000.0,10000.0,2025-01-22 06:35:00
1737528000000.0,10000.0,2025-01-22 06:40:00
1737528300000.0,10000.0,2025-01-22 06:45:00
1737528600000.0,10000.0,2025-01-22 06:50:00
1737528900000.0,10000.0,2025-01-22 06:55:00
1737529200000.0,10000.0,2025-01-22 07:00:00
1737529500000.0,10000.0,2025-01-22 07:05:00
1737529800000.0,10000.0,2025-01-22 07:10:00
1737530100000.0,10000.0,2025-01-22 07:15:00
1737530400000.0,10000.0,2025-01-22 07:20:00
1737530700000.0,10000.0,2025-01-22 07:25:00
1737531000000.0,10000.0,2025-01-22 07:30:00
1737531300000.0,10000.0,2025-01-22 07:35:00
1737531600000.0,10000.0,2025-01-22 07:40:00
1737531900000.0,10000.0,2025-01-22 07:45:00
1737532200000.0,10000.0,2025-01-22 07:50:00
1737532500000.0,10000.0,2025-01-22 07:55:00
1737532800000.0,10000.0,2025-01-22 08:00:00
1737533100000.0,10000.0,2025-01-22 08:05:00
1737533400000.0,10000.0,2025-01-22 08:10:00
1737533700000.0,10000.0,2025-01-22 08:15:00
1737534000000.0,10000.0,2025-01-22 08:20:00
1737534300000.0,10000.0,2025-01-22 08:25:00
1737534600000.0,10000.0,2025-01-22 08:30:00
1737534900000.0,10000.0,2025-01-22 08:35:00
1737535200000.0,10000.0,2025-01-22 08:40:00
1737535500000.0,10000.0,2025-01-22 08:45:00
1737535800000.0,10000.0,2025-01-22 08:50:00
1737536100000.0,10000.0,2025-01-22 08:55:00
1737536400000.0,10000.0,2025-01-22 09:00:00
1737536700000.0,10000.0,2025-01-22 09:05:00
1737537000000.0,10000.0,2025-01-22 09:10:00
1737537300000.0,10000.0,2025-01-22 09:15:00
1737537600000.0,10000.0,2025-01-22 09:20:00
1737537900000.0,10000.0,2025-01-22 09:25:00
1737538200000.0,10000.0,2025-01-22 09:30:00
1737538500000.0,10000.0,2025-01-22 09:35:00
1737538800000.0,10000.0,2025-01-22 09:40:00
1737539100000.0,10000.0,2025-01-22 09:45:00
1737539400000.0,10000.0,2025-01-22 09:50:00
1737539700000.0,10000.0,2025-01-22 09:55:00
1737540000000.0,10000.0,2025-01-22 10:00:00
1737540300000.0,10000.0,2025-01-22 10:05:00
1737540600000.0,10000.0,2025-01-22 10:10:00
1737540900000.0,10000.0,2025-01-22 10:15:00
1737541200000.0,10000.0,2025-01-22 10:20:00
1737541500000.0,10000.0,2025-01-22 10:25:00
1737541800000.0,10000.0,2025-01-22 10:30:00
1737542100000.0,10000.0,2025-01-22 10:35:00
1737542400000.0,10000.0,2025-01-22 10:40:00
1737542700000.0,10000.0,2025-01-22 10:45:00
1737543000000.0,10000.0,2025-01-22 10:50:00
1737543300000.0,10000.0,2025-01-22 10:55:00
1737543600000.0,10000.0,2025-01-22 11:00:00
1737543900000.0,10000.0,2025-01-22 11:05:00
1737544200000.0,10000.0,2025-01-22 11:10:00
1737544500000.0,10000.0,2025-01-22 11:15:00
1737544800000.0,10000.0,2025-01-22 11:20:00
1737545100000.0,10000.0,2025-01-22 11:25:00
1737545400000.0,10000.0,2025-01-22 11:30:00
1737545700000.0,10000.0,2025-01-22 11:35:00
1737546000000.0,10000.0,2025-01-22 11:40:00
1737546300000.0,10000.0,2025-01-22 11:45:00
1737546600000.0,10000.0,2025-01-22 11:50:00
1737546900000.0,10000.0,2025-01-22 11:55:00
1737547200000.0,10000.0,2025-01-22 12:00:00
1737547500000.0,10000.0,2025-01-22 12:05:00
1737547800000.0,10000.0,2025-01-22 12:10:00
1737548100000.0,10000.0,2025-01-22 12:15:00
1737548400000.0,10000.0,2025-01-22 12:20:00
1737548700000.0,10000.0,2025-01-22 12:25:00
1737549000000.0,10000.0,2025-01-22 12:30:00
1737549300000.0,10000.0,2025-01-22 12:35:00
1737549600000.0,10000.0,2025-01-22 12:40:00
1737549900000.0,10000.0,2025-01-22 12:45:00
1737550200000.0,10000.0,2025-01-22 12:50:00
1737550500000.0,10000.0,2025-01-22 12:55:00
1737550800000.0,10000.0,2025-01-22 13:00:00
1737551100000.0,10000.0,2025-01-22 13:05:00
1737551400000.0,10000.0,2025-01-22 13:10:00
1737551700000.0,10000.0,2025-01-22 13:15:00
1737552000000.0,10000.0,2025-01-22 13:20:00
1737552300000.0,10000.0,2025-01-22 13:25:00
1737552600000.0,10000.0,2025-01-22 13:30:00
1737552900000.0,10000.0,2025-01-22 13:35:00
1737553200000.0,10000.0,2025-01-22 13:40:00
1737553500000.0,10000.0,2025-01-22 13:45:00
1737553800000.0,10000.0,2025-01-22 13:50:00
1737554100000.0,10000.0,2025-01-22 13:55:00
1737554400000.0,10000.0,2025-01-22 14:00:00
1737554700000.0,10000.0,2025-01-22 14:05:00
1737555000000.0,10000.0,2025-01-22 14:10:00
1737555300000.0,10000.0,2025-01-22 14:15:00
1737555600000.0,10000.0,2025-01-22 14:20:00
1737555900000.0,10000.0,2025-01-22 14:25:00
1737556200000.0,10000.0,2025-01-22 14:30:00
1737556500000.0,10000.0,2025-01-22 14:35:00
1737556800000.0,10000.0,2025-01-22 14:40:00
1737557100000.0,10000.0,2025-01-22 14:45:00
1737557400000.0,10000.0,2025-01-22 14:50:00
1737557700000.0,10000.0,2025-01-22 14:55:00
1737558000000.0,10000.0,2025-01-22 15:00:00
1737558300000.0,10000.0,2025-01-22 15:05:00
1737558600000.0,10000.0,2025-01-22 15:10:00
1737558900000.0,10000.0,2025-01-22 15:15:00
1737559200000.0,10000.0,2025-01-22 15:20:00
1737559500000.0,10000.0,2025-01-22 15:25:00
1737559800000.0,10000.0,2025-01-22 15:30:00
1737560100000.0,10000.0,2025-01-22 15:35:00
1737560400000.0,10000.0,2025-01-22 15:40:00
1737560700000.0,10000.0,2025-01-22 15:45:00
1737561000000.0,10000.0,2025-01-22 15:50:00
1737561300000.0,10000.0,2025-01-22 15:55:00
1737561600000.0,10000.0,2025-01-22 16:00:00
1737561900000.0,10000.0,2025-01-22 16:05:00
1737562200000.0,10000.0,2025-01-22 16:10:00
1737562500000.0,10000.0,2025-01-22 16:15:00
1737562800000.0,10000.0,2025-01-22 16:20:00
1737563100000.0,10000.0,2025-01-22 16:25:00
1737563400000.0,10000.0,2025-01-22 16:30:00
1737563700000.0,10000.0,2025-01-22 16:35:00
1737564000000.0,10000.0,2025-01-22 16:40:00
1737564300000.0,10000.0,2025-01-22 16:45:00
1737564600000.0,10000.0,2025-01-22 16:50:00
1737564900000.0,10000.0,2025-01-22 16:55:00
1737565200000.0,10000.0,2025-01-22 17:00:00
1737565500000.0,10000.0,2025-01-22 17:05:00
1737565800000.0,10000.0,2025-01-22 17:10:00
1737566100000.0,10000.0,2025-01-22 17:15:00
1737566400000.0,10000.0,2025-01-22 17:20:00
1737566700000.0,10000.0,2025-01-22 17:25:00
1737567000000.0,10000.0,2025-01-22 17:30:00
1737567300000.0,10000.0,2025-01-22 17:35:00
1737567600000.0,10000.0,2025-01-22 17:40:00
1737567900000.0,10000.0,2025-01-22 17:45:00
1737568200000.0,10000.0,2025-01-22 17:50:00
1737568500000.0,10000.0,2025-01-22 17:55:00
1737568800000.0,10000.0,2025-01-22 18:00:00
1737569100000.0,10000.0,2025-01-22 18:05:00
1737569400000.0,10000.0,2025-01-22 18:10:00
1737569700000.0,10000.0,2025-01-22 18:15:00
1737570000000.0,10000.0,2025-01-22 18:20:00
1737570300000.0,10000.0,2025-01-22 18:25:00
1737570600000.0,10000.0,2025-01-22 18:30:00
1737570900000.0,10000.0,2025-01-22 18:35:00
1737571200000.0,10000.0,2025-01-22 18:40:00
1737571500000.0,10000.0,2025-01-22 18:45:00
1737571800000.0,10000.0,2025-01-22 18:50:00
1737572100000.0,10000.0,2025-01-22 18:55:00
1737572400000.0,10000.0,2025-01-22 19:00:00
1737572700000.0,10000.0,2025-01-22 19:05:00
1737573000000.0,10000.0,2025-01-22 19:10:00
1737573300000.0,10000.0,2025-01-22 19:15:00
1737573600000.0,10000.0,2025-01-22 19:20:00
1737573900000.0,10000.0,2025-01-22 19:25:00
1737574200000.0,10000.0,2025-01-22 19:30:00
1737574500000.0,10000.0,2025-01-22 19:35:00
1737574800000.0,10000.0,2025-01-22 19:40:00
1737575100000.0,10000.0,2025-01-22 19:45:00
1737575400000.0,10000.0,2025-01-22 19:50:00
1737575700000.0,10000.0,2025-01-22 19:55:00
1737576000000.0,10000.0,2025-01-22 20:00:00
1737576300000.0,10000.0,2025-01-22 20:05:00
1737576600000.0,10000.0,2025-01-22 20:10:00
1737576900000.0,10000.0,2025-01-22 20:15:00
1737577200000.0,10000.0,2025-01-22 20:20:00
1737577500000.0,10000.0,2025-01-22 20:25:00
1737577800000.0,10000.0,2025-01-22 20:30:00
1737578100000.0,10000.0,2025-01-22 20:35:00
1737578400000.0,10000.0,2025-01-22 20:40:00
1737578700000.0,10000.0,2025-01-22 20:45:00
1737579000000.0,10000.0,2025-01-22 20:50:00
1737579300000.0,10000.0,2025-01-22 20:55:00
1737579600000.0,10000.0,2025-01-22 21:00:00
1737579900000.0,10000.0,2025-01-22 21:05:00
1737580200000.0,10000.0,2025-01-22 21:10:00
1737580500000.0,10000.0,2025-01-22 21:15:00
1737580800000.0,10000.0,2025-01-22 21:20:00
1737581100000.0,10000.0,2025-01-22 21:25:00
1737581400000.0,10000.0,2025-01-22 21:30:00
1737581700000.0,10000.0,2025-01-22 21:35:00
1737582000000.0,10000.0,2025-01-22 21:40:00
1737582300000.0,10000.0,2025-01-22 21:45:00
