timestamp,Total Value,Available Capital,datetime
1715996100000.0,10000.0,10000.0,2024-05-18 01:35:00
1715996400000.0,10000.0,10000.0,2024-05-18 01:40:00
1715996700000.0,10000.0,10000.0,2024-05-18 01:45:00
1715997000000.0,10000.0,10000.0,2024-05-18 01:50:00
1715997300000.0,10000.0,10000.0,2024-05-18 01:55:00
1715997600000.0,10000.0,10000.0,2024-05-18 02:00:00
1715997900000.0,10000.0,10000.0,2024-05-18 02:05:00
1715998200000.0,10000.0,10000.0,2024-05-18 02:10:00
1715998500000.0,10000.0,10000.0,2024-05-18 02:15:00
1715998800000.0,10000.0,10000.0,2024-05-18 02:20:00
1715999100000.0,10000.0,10000.0,2024-05-18 02:25:00
1715999400000.0,10000.0,10000.0,2024-05-18 02:30:00
1715999700000.0,10000.0,10000.0,2024-05-18 02:35:00
1716000000000.0,10000.0,10000.0,2024-05-18 02:40:00
1716000300000.0,10000.0,10000.0,2024-05-18 02:45:00
1716000600000.0,10000.0,10000.0,2024-05-18 02:50:00
1716000900000.0,10000.0,10000.0,2024-05-18 02:55:00
1716001200000.0,10000.0,10000.0,2024-05-18 03:00:00
1716001500000.0,10000.0,10000.0,2024-05-18 03:05:00
1716001800000.0,10000.0,10000.0,2024-05-18 03:10:00
1716002100000.0,10000.0,10000.0,2024-05-18 03:15:00
1716002400000.0,10000.0,10000.0,2024-05-18 03:20:00
1716002700000.0,10000.0,10000.0,2024-05-18 03:25:00
1716003000000.0,10000.0,10000.0,2024-05-18 03:30:00
1716003300000.0,10000.0,10000.0,2024-05-18 03:35:00
1716003600000.0,10000.0,10000.0,2024-05-18 03:40:00
1716003900000.0,10000.0,10000.0,2024-05-18 03:45:00
1716004200000.0,10000.0,10000.0,2024-05-18 03:50:00
1716004500000.0,10000.0,10000.0,2024-05-18 03:55:00
1716004800000.0,10000.0,10000.0,2024-05-18 04:00:00
1716005100000.0,10000.0,10000.0,2024-05-18 04:05:00
1716005400000.0,10000.0,10000.0,2024-05-18 04:10:00
1716005700000.0,10000.0,10000.0,2024-05-18 04:15:00
1716006000000.0,10000.0,10000.0,2024-05-18 04:20:00
1716006300000.0,10000.0,10000.0,2024-05-18 04:25:00
1716006600000.0,10000.0,10000.0,2024-05-18 04:30:00
1716006900000.0,10000.0,10000.0,2024-05-18 04:35:00
1716007200000.0,10000.0,10000.0,2024-05-18 04:40:00
1716007500000.0,10000.0,10000.0,2024-05-18 04:45:00
1716007800000.0,10000.0,10000.0,2024-05-18 04:50:00
1716008100000.0,10000.0,10000.0,2024-05-18 04:55:00
1716008400000.0,10000.0,10000.0,2024-05-18 05:00:00
1716008700000.0,10000.0,10000.0,2024-05-18 05:05:00
1716009000000.0,10000.0,10000.0,2024-05-18 05:10:00
1716009300000.0,10000.0,10000.0,2024-05-18 05:15:00
1716009600000.0,10000.0,10000.0,2024-05-18 05:20:00
1716009900000.0,10000.0,10000.0,2024-05-18 05:25:00
1716010200000.0,10000.0,10000.0,2024-05-18 05:30:00
1716010500000.0,10000.0,10000.0,2024-05-18 05:35:00
1716010800000.0,10000.0,10000.0,2024-05-18 05:40:00
1716011100000.0,10000.0,10000.0,2024-05-18 05:45:00
1716011400000.0,10000.0,10000.0,2024-05-18 05:50:00
1716011700000.0,10000.0,10000.0,2024-05-18 05:55:00
1716012000000.0,10000.0,10000.0,2024-05-18 06:00:00
1716012300000.0,10000.0,10000.0,2024-05-18 06:05:00
1716012600000.0,10000.0,10000.0,2024-05-18 06:10:00
1716012900000.0,10000.0,10000.0,2024-05-18 06:15:00
1716013200000.0,10000.0,10000.0,2024-05-18 06:20:00
1716013500000.0,10000.0,10000.0,2024-05-18 06:25:00
1716013800000.0,10000.0,10000.0,2024-05-18 06:30:00
1716014100000.0,10000.0,10000.0,2024-05-18 06:35:00
1716014400000.0,10000.0,10000.0,2024-05-18 06:40:00
1716014700000.0,10000.0,10000.0,2024-05-18 06:45:00
1716015000000.0,10000.0,10000.0,2024-05-18 06:50:00
1716015300000.0,10000.0,10000.0,2024-05-18 06:55:00
1716015600000.0,10000.0,10000.0,2024-05-18 07:00:00
1716015900000.0,10000.0,10000.0,2024-05-18 07:05:00
1716016200000.0,10000.0,10000.0,2024-05-18 07:10:00
1716016500000.0,10000.0,10000.0,2024-05-18 07:15:00
1716016800000.0,10000.0,10000.0,2024-05-18 07:20:00
1716017100000.0,10000.0,10000.0,2024-05-18 07:25:00
1716017400000.0,10000.0,10000.0,2024-05-18 07:30:00
1716017700000.0,10000.0,10000.0,2024-05-18 07:35:00
1716018000000.0,10000.0,10000.0,2024-05-18 07:40:00
1716018300000.0,10000.0,10000.0,2024-05-18 07:45:00
1716018600000.0,10000.0,10000.0,2024-05-18 07:50:00
1716018900000.0,10000.0,10000.0,2024-05-18 07:55:00
1716019200000.0,10000.0,10000.0,2024-05-18 08:00:00
1716019500000.0,10000.0,10000.0,2024-05-18 08:05:00
1716019800000.0,10000.0,10000.0,2024-05-18 08:10:00
1716020100000.0,10000.0,10000.0,2024-05-18 08:15:00
1716020400000.0,10000.0,10000.0,2024-05-18 08:20:00
1716020700000.0,10000.0,10000.0,2024-05-18 08:25:00
1716021000000.0,10000.0,10000.0,2024-05-18 08:30:00
1716021300000.0,10000.0,10000.0,2024-05-18 08:35:00
1716021600000.0,10000.0,10000.0,2024-05-18 08:40:00
1716021900000.0,10000.0,10000.0,2024-05-18 08:45:00
1716022200000.0,10000.0,10000.0,2024-05-18 08:50:00
1716022500000.0,10000.0,10000.0,2024-05-18 08:55:00
1716022800000.0,10000.0,10000.0,2024-05-18 09:00:00
1716023100000.0,10000.0,10000.0,2024-05-18 09:05:00
1716023400000.0,10000.0,10000.0,2024-05-18 09:10:00
1716023700000.0,10000.0,10000.0,2024-05-18 09:15:00
1716024000000.0,10000.0,10000.0,2024-05-18 09:20:00
1716024300000.0,10000.0,10000.0,2024-05-18 09:25:00
1716024600000.0,10000.0,10000.0,2024-05-18 09:30:00
1716024900000.0,10000.0,10000.0,2024-05-18 09:35:00
1716025200000.0,10000.0,10000.0,2024-05-18 09:40:00
1716025500000.0,10000.0,10000.0,2024-05-18 09:45:00
1716025800000.0,10000.0,10000.0,2024-05-18 09:50:00
1716026100000.0,10000.0,10000.0,2024-05-18 09:55:00
1716026400000.0,10000.0,10000.0,2024-05-18 10:00:00
1716026700000.0,10000.0,10000.0,2024-05-18 10:05:00
1716027000000.0,10000.0,10000.0,2024-05-18 10:10:00
1716027300000.0,10000.0,10000.0,2024-05-18 10:15:00
1716027600000.0,10000.0,10000.0,2024-05-18 10:20:00
1716027900000.0,10000.0,10000.0,2024-05-18 10:25:00
1716028200000.0,10000.0,10000.0,2024-05-18 10:30:00
1716028500000.0,10000.0,10000.0,2024-05-18 10:35:00
1716028800000.0,10000.0,10000.0,2024-05-18 10:40:00
1716029100000.0,10000.0,10000.0,2024-05-18 10:45:00
1716029400000.0,10000.0,10000.0,2024-05-18 10:50:00
1716029700000.0,10000.0,10000.0,2024-05-18 10:55:00
1716030000000.0,10000.0,10000.0,2024-05-18 11:00:00
1716030300000.0,10000.0,10000.0,2024-05-18 11:05:00
1716030600000.0,10000.0,10000.0,2024-05-18 11:10:00
1716030900000.0,10000.0,10000.0,2024-05-18 11:15:00
1716031200000.0,10000.0,10000.0,2024-05-18 11:20:00
1716031500000.0,10000.0,10000.0,2024-05-18 11:25:00
1716031800000.0,10000.0,10000.0,2024-05-18 11:30:00
1716032100000.0,10000.0,10000.0,2024-05-18 11:35:00
1716032400000.0,10000.0,10000.0,2024-05-18 11:40:00
1716032700000.0,10000.0,10000.0,2024-05-18 11:45:00
1716033000000.0,10000.0,10000.0,2024-05-18 11:50:00
1716033300000.0,10000.0,10000.0,2024-05-18 11:55:00
1716033600000.0,10000.0,10000.0,2024-05-18 12:00:00
1716033900000.0,10000.0,10000.0,2024-05-18 12:05:00
1716034200000.0,10000.0,10000.0,2024-05-18 12:10:00
1716034500000.0,10000.0,10000.0,2024-05-18 12:15:00
1716034800000.0,10000.0,10000.0,2024-05-18 12:20:00
1716035100000.0,10000.0,10000.0,2024-05-18 12:25:00
1716035400000.0,10000.0,10000.0,2024-05-18 12:30:00
1716035700000.0,10000.0,10000.0,2024-05-18 12:35:00
1716036000000.0,10000.0,10000.0,2024-05-18 12:40:00
1716036300000.0,10000.0,10000.0,2024-05-18 12:45:00
1716036600000.0,10000.0,10000.0,2024-05-18 12:50:00
1716036900000.0,10000.0,10000.0,2024-05-18 12:55:00
1716037200000.0,10000.0,10000.0,2024-05-18 13:00:00
1716037500000.0,10000.0,10000.0,2024-05-18 13:05:00
1716037800000.0,10000.0,10000.0,2024-05-18 13:10:00
1716038100000.0,10000.0,10000.0,2024-05-18 13:15:00
1716038400000.0,10000.0,10000.0,2024-05-18 13:20:00
1716038700000.0,10000.0,10000.0,2024-05-18 13:25:00
1716039000000.0,10000.0,10000.0,2024-05-18 13:30:00
1716039300000.0,10000.0,10000.0,2024-05-18 13:35:00
1716039600000.0,10000.0,10000.0,2024-05-18 13:40:00
1716039900000.0,10000.0,10000.0,2024-05-18 13:45:00
1716040200000.0,10000.0,10000.0,2024-05-18 13:50:00
1716040500000.0,10000.0,10000.0,2024-05-18 13:55:00
1716040800000.0,10000.0,10000.0,2024-05-18 14:00:00
1716041100000.0,10000.0,10000.0,2024-05-18 14:05:00
1716041400000.0,10000.0,10000.0,2024-05-18 14:10:00
1716041700000.0,10000.0,10000.0,2024-05-18 14:15:00
1716042000000.0,10000.0,10000.0,2024-05-18 14:20:00
1716042300000.0,10000.0,10000.0,2024-05-18 14:25:00
1716042600000.0,10000.0,10000.0,2024-05-18 14:30:00
1716042900000.0,10000.0,10000.0,2024-05-18 14:35:00
1716043200000.0,10000.0,10000.0,2024-05-18 14:40:00
1716043500000.0,10000.0,10000.0,2024-05-18 14:45:00
1716043800000.0,10000.0,10000.0,2024-05-18 14:50:00
1716044100000.0,10000.0,10000.0,2024-05-18 14:55:00
1716044400000.0,10000.0,10000.0,2024-05-18 15:00:00
1716044700000.0,10000.0,10000.0,2024-05-18 15:05:00
1716045000000.0,10000.0,10000.0,2024-05-18 15:10:00
1716045300000.0,10000.0,10000.0,2024-05-18 15:15:00
1716045600000.0,10000.0,10000.0,2024-05-18 15:20:00
1716045900000.0,10000.0,10000.0,2024-05-18 15:25:00
1716046200000.0,10000.0,10000.0,2024-05-18 15:30:00
1716046500000.0,10000.0,10000.0,2024-05-18 15:35:00
1716046800000.0,10000.0,10000.0,2024-05-18 15:40:00
1716047100000.0,10000.0,10000.0,2024-05-18 15:45:00
1716047400000.0,10000.0,10000.0,2024-05-18 15:50:00
1716047700000.0,10000.0,10000.0,2024-05-18 15:55:00
1716048000000.0,10000.0,10000.0,2024-05-18 16:00:00
1716048300000.0,10000.0,10000.0,2024-05-18 16:05:00
1716048600000.0,10000.0,10000.0,2024-05-18 16:10:00
1716048900000.0,10000.0,10000.0,2024-05-18 16:15:00
1716049200000.0,10000.0,10000.0,2024-05-18 16:20:00
1716049500000.0,10000.0,10000.0,2024-05-18 16:25:00
1716049800000.0,10000.0,10000.0,2024-05-18 16:30:00
1716050100000.0,10000.0,10000.0,2024-05-18 16:35:00
1716050400000.0,10000.0,10000.0,2024-05-18 16:40:00
1716050700000.0,10000.0,10000.0,2024-05-18 16:45:00
1716051000000.0,10000.0,10000.0,2024-05-18 16:50:00
1716051300000.0,10000.0,10000.0,2024-05-18 16:55:00
1716051600000.0,10000.0,10000.0,2024-05-18 17:00:00
1716051900000.0,10000.0,10000.0,2024-05-18 17:05:00
1716052200000.0,10000.0,10000.0,2024-05-18 17:10:00
1716052500000.0,10000.0,10000.0,2024-05-18 17:15:00
1716052800000.0,10000.0,10000.0,2024-05-18 17:20:00
1716053100000.0,10000.0,10000.0,2024-05-18 17:25:00
1716053400000.0,10000.0,10000.0,2024-05-18 17:30:00
1716053700000.0,10000.0,10000.0,2024-05-18 17:35:00
1716054000000.0,10000.0,10000.0,2024-05-18 17:40:00
1716054300000.0,10000.0,10000.0,2024-05-18 17:45:00
1716054600000.0,10000.0,10000.0,2024-05-18 17:50:00
1716054900000.0,10000.0,10000.0,2024-05-18 17:55:00
1716055200000.0,10000.0,10000.0,2024-05-18 18:00:00
1716055500000.0,10000.0,10000.0,2024-05-18 18:05:00
1716055800000.0,10000.0,10000.0,2024-05-18 18:10:00
1716056100000.0,10000.0,10000.0,2024-05-18 18:15:00
1716056400000.0,10000.0,10000.0,2024-05-18 18:20:00
1716056700000.0,10000.0,10000.0,2024-05-18 18:25:00
1716057000000.0,10000.0,10000.0,2024-05-18 18:30:00
1716057300000.0,10000.0,10000.0,2024-05-18 18:35:00
1716057600000.0,10000.0,10000.0,2024-05-18 18:40:00
1716057900000.0,10000.0,10000.0,2024-05-18 18:45:00
1716058200000.0,10000.0,10000.0,2024-05-18 18:50:00
1716058500000.0,10000.0,10000.0,2024-05-18 18:55:00
1716058800000.0,10000.0,10000.0,2024-05-18 19:00:00
1716059100000.0,10000.0,10000.0,2024-05-18 19:05:00
1716059400000.0,10000.0,10000.0,2024-05-18 19:10:00
1716059700000.0,10000.0,10000.0,2024-05-18 19:15:00
1716060000000.0,10000.0,10000.0,2024-05-18 19:20:00
1716060300000.0,10000.0,10000.0,2024-05-18 19:25:00
1716060600000.0,10000.0,10000.0,2024-05-18 19:30:00
1716060900000.0,10000.0,10000.0,2024-05-18 19:35:00
1716061200000.0,10000.0,10000.0,2024-05-18 19:40:00
1716061500000.0,10000.0,10000.0,2024-05-18 19:45:00
1716061800000.0,10000.0,10000.0,2024-05-18 19:50:00
1716062100000.0,10000.0,10000.0,2024-05-18 19:55:00
1716062400000.0,10000.0,10000.0,2024-05-18 20:00:00
1716062700000.0,10000.0,10000.0,2024-05-18 20:05:00
1716063000000.0,10000.0,10000.0,2024-05-18 20:10:00
1716063300000.0,10000.0,10000.0,2024-05-18 20:15:00
1716063600000.0,10000.0,10000.0,2024-05-18 20:20:00
1716063900000.0,10000.0,10000.0,2024-05-18 20:25:00
1716064200000.0,10000.0,10000.0,2024-05-18 20:30:00
1716064500000.0,10000.0,10000.0,2024-05-18 20:35:00
1716064800000.0,10000.0,10000.0,2024-05-18 20:40:00
1716065100000.0,10000.0,10000.0,2024-05-18 20:45:00
1716065400000.0,10000.0,10000.0,2024-05-18 20:50:00
1716065700000.0,10000.0,10000.0,2024-05-18 20:55:00
1716066000000.0,10000.0,10000.0,2024-05-18 21:00:00
1716066300000.0,10000.0,10000.0,2024-05-18 21:05:00
1716066600000.0,10000.0,10000.0,2024-05-18 21:10:00
1716066900000.0,10000.0,10000.0,2024-05-18 21:15:00
1716067200000.0,10000.0,10000.0,2024-05-18 21:20:00
1716067500000.0,10000.0,10000.0,2024-05-18 21:25:00
1716067800000.0,10000.0,10000.0,2024-05-18 21:30:00
1716068100000.0,10000.0,10000.0,2024-05-18 21:35:00
1716068400000.0,10000.0,10000.0,2024-05-18 21:40:00
1716068700000.0,10000.0,10000.0,2024-05-18 21:45:00
1716069000000.0,10000.0,10000.0,2024-05-18 21:50:00
1716069300000.0,10000.0,10000.0,2024-05-18 21:55:00
1716069600000.0,10000.0,10000.0,2024-05-18 22:00:00
1716069900000.0,10000.0,10000.0,2024-05-18 22:05:00
1716070200000.0,10000.0,10000.0,2024-05-18 22:10:00
1716070500000.0,10000.0,10000.0,2024-05-18 22:15:00
1716070800000.0,10000.0,10000.0,2024-05-18 22:20:00
1716071100000.0,10000.0,10000.0,2024-05-18 22:25:00
1716071400000.0,10000.0,10000.0,2024-05-18 22:30:00
1716071700000.0,10000.0,10000.0,2024-05-18 22:35:00
1716072000000.0,10000.0,10000.0,2024-05-18 22:40:00
1716072300000.0,10000.0,10000.0,2024-05-18 22:45:00
1716072600000.0,10000.0,10000.0,2024-05-18 22:50:00
1716072900000.0,10000.0,10000.0,2024-05-18 22:55:00
1716073200000.0,10000.0,10000.0,2024-05-18 23:00:00
1716073500000.0,10000.0,10000.0,2024-05-18 23:05:00
1716073800000.0,10000.0,10000.0,2024-05-18 23:10:00
1716074100000.0,10000.0,10000.0,2024-05-18 23:15:00
1716074400000.0,10000.0,10000.0,2024-05-18 23:20:00
1716074700000.0,10000.0,10000.0,2024-05-18 23:25:00
1716075000000.0,10000.0,10000.0,2024-05-18 23:30:00
1716075300000.0,10000.0,10000.0,2024-05-18 23:35:00
1716075600000.0,10000.0,10000.0,2024-05-18 23:40:00
1716075900000.0,10000.0,10000.0,2024-05-18 23:45:00
1716076200000.0,10000.0,10000.0,2024-05-18 23:50:00
1716076500000.0,10000.0,10000.0,2024-05-18 23:55:00
1716076800000.0,10000.0,10000.0,2024-05-19 00:00:00
1716077100000.0,10000.0,10000.0,2024-05-19 00:05:00
1716077400000.0,10000.0,10000.0,2024-05-19 00:10:00
1716077700000.0,10000.0,10000.0,2024-05-19 00:15:00
1716078000000.0,10000.0,10000.0,2024-05-19 00:20:00
1716078300000.0,10000.0,10000.0,2024-05-19 00:25:00
1716078600000.0,10000.0,10000.0,2024-05-19 00:30:00
1716078900000.0,10000.0,10000.0,2024-05-19 00:35:00
1716079200000.0,10000.0,10000.0,2024-05-19 00:40:00
1716079500000.0,10000.0,10000.0,2024-05-19 00:45:00
1716079800000.0,10000.0,10000.0,2024-05-19 00:50:00
1716080100000.0,10000.0,10000.0,2024-05-19 00:55:00
1716080400000.0,10000.0,10000.0,2024-05-19 01:00:00
1716080700000.0,10000.0,10000.0,2024-05-19 01:05:00
1716081000000.0,10000.0,10000.0,2024-05-19 01:10:00
1716081300000.0,10000.0,10000.0,2024-05-19 01:15:00
1716081600000.0,10000.0,10000.0,2024-05-19 01:20:00
1716081900000.0,10000.0,10000.0,2024-05-19 01:25:00
1716082200000.0,10000.0,10000.0,2024-05-19 01:30:00
1716082500000.0,10000.0,10000.0,2024-05-19 01:35:00
1716082800000.0,10000.0,10000.0,2024-05-19 01:40:00
1716083100000.0,10000.0,10000.0,2024-05-19 01:45:00
1716083400000.0,10000.0,10000.0,2024-05-19 01:50:00
1716083700000.0,10000.0,10000.0,2024-05-19 01:55:00
1716084000000.0,10000.0,10000.0,2024-05-19 02:00:00
1716084300000.0,10000.0,10000.0,2024-05-19 02:05:00
1716084600000.0,10000.0,10000.0,2024-05-19 02:10:00
1716084900000.0,10000.0,10000.0,2024-05-19 02:15:00
1716085200000.0,10000.0,10000.0,2024-05-19 02:20:00
1716085500000.0,10000.0,10000.0,2024-05-19 02:25:00
1716085800000.0,10000.0,10000.0,2024-05-19 02:30:00
1716086100000.0,10000.0,10000.0,2024-05-19 02:35:00
1716086400000.0,10000.0,10000.0,2024-05-19 02:40:00
1716086700000.0,10000.0,10000.0,2024-05-19 02:45:00
1716087000000.0,10000.0,10000.0,2024-05-19 02:50:00
1716087300000.0,10000.0,10000.0,2024-05-19 02:55:00
1716087600000.0,10000.0,10000.0,2024-05-19 03:00:00
1716087900000.0,10000.0,10000.0,2024-05-19 03:05:00
1716088200000.0,10000.0,10000.0,2024-05-19 03:10:00
1716088500000.0,10000.0,10000.0,2024-05-19 03:15:00
1716088800000.0,10000.0,10000.0,2024-05-19 03:20:00
1716089100000.0,10000.0,10000.0,2024-05-19 03:25:00
1716089400000.0,10000.0,10000.0,2024-05-19 03:30:00
1716089700000.0,10000.0,10000.0,2024-05-19 03:35:00
1716090000000.0,10000.0,10000.0,2024-05-19 03:40:00
1716090300000.0,10000.0,10000.0,2024-05-19 03:45:00
1716090600000.0,10000.0,10000.0,2024-05-19 03:50:00
1716090900000.0,10000.0,10000.0,2024-05-19 03:55:00
1716091200000.0,10000.0,10000.0,2024-05-19 04:00:00
1716091500000.0,10000.0,10000.0,2024-05-19 04:05:00
1716091800000.0,10000.0,10000.0,2024-05-19 04:10:00
1716092100000.0,10000.0,10000.0,2024-05-19 04:15:00
1716092400000.0,10000.0,10000.0,2024-05-19 04:20:00
1716092700000.0,10000.0,10000.0,2024-05-19 04:25:00
1716093000000.0,10000.0,10000.0,2024-05-19 04:30:00
1716093300000.0,10000.0,10000.0,2024-05-19 04:35:00
1716093600000.0,10000.0,10000.0,2024-05-19 04:40:00
1716093900000.0,10000.0,10000.0,2024-05-19 04:45:00
1716094200000.0,10000.0,10000.0,2024-05-19 04:50:00
1716094500000.0,10000.0,10000.0,2024-05-19 04:55:00
1716094800000.0,10000.0,10000.0,2024-05-19 05:00:00
1716095100000.0,10000.0,10000.0,2024-05-19 05:05:00
1716095400000.0,10000.0,10000.0,2024-05-19 05:10:00
1716095700000.0,10000.0,10000.0,2024-05-19 05:15:00
1716096000000.0,10000.0,10000.0,2024-05-19 05:20:00
1716096300000.0,10000.0,10000.0,2024-05-19 05:25:00
1716096600000.0,10000.0,10000.0,2024-05-19 05:30:00
1716096900000.0,10000.0,10000.0,2024-05-19 05:35:00
1716097200000.0,10000.0,10000.0,2024-05-19 05:40:00
1716097500000.0,10000.0,10000.0,2024-05-19 05:45:00
1716097800000.0,10000.0,10000.0,2024-05-19 05:50:00
1716098100000.0,10000.0,10000.0,2024-05-19 05:55:00
1716098400000.0,10000.0,10000.0,2024-05-19 06:00:00
1716098700000.0,10000.0,10000.0,2024-05-19 06:05:00
1716099000000.0,10000.0,10000.0,2024-05-19 06:10:00
1716099300000.0,10000.0,10000.0,2024-05-19 06:15:00
1716099600000.0,10000.0,10000.0,2024-05-19 06:20:00
1716099900000.0,10000.0,10000.0,2024-05-19 06:25:00
1716100200000.0,10000.0,10000.0,2024-05-19 06:30:00
1716100500000.0,10000.0,10000.0,2024-05-19 06:35:00
1716100800000.0,10000.0,10000.0,2024-05-19 06:40:00
1716101100000.0,10000.0,10000.0,2024-05-19 06:45:00
1716101400000.0,10000.0,10000.0,2024-05-19 06:50:00
1716101700000.0,10000.0,10000.0,2024-05-19 06:55:00
1716102000000.0,10000.0,10000.0,2024-05-19 07:00:00
1716102300000.0,10000.0,10000.0,2024-05-19 07:05:00
1716102600000.0,10000.0,10000.0,2024-05-19 07:10:00
1716102900000.0,10000.0,10000.0,2024-05-19 07:15:00
1716103200000.0,10000.0,10000.0,2024-05-19 07:20:00
1716103500000.0,10000.0,10000.0,2024-05-19 07:25:00
1716103800000.0,10000.0,10000.0,2024-05-19 07:30:00
1716104100000.0,10000.0,10000.0,2024-05-19 07:35:00
1716104400000.0,10000.0,10000.0,2024-05-19 07:40:00
1716104700000.0,10000.0,10000.0,2024-05-19 07:45:00
1716105000000.0,10000.0,10000.0,2024-05-19 07:50:00
1716105300000.0,10000.0,10000.0,2024-05-19 07:55:00
1716105600000.0,10000.0,10000.0,2024-05-19 08:00:00
1716105900000.0,10000.0,10000.0,2024-05-19 08:05:00
1716106200000.0,10000.0,10000.0,2024-05-19 08:10:00
1716106500000.0,10000.0,10000.0,2024-05-19 08:15:00
1716106800000.0,10000.0,10000.0,2024-05-19 08:20:00
1716107100000.0,10000.0,10000.0,2024-05-19 08:25:00
1716107400000.0,10000.0,10000.0,2024-05-19 08:30:00
1716107700000.0,10000.0,10000.0,2024-05-19 08:35:00
1716108000000.0,10000.0,10000.0,2024-05-19 08:40:00
1716108300000.0,10000.0,10000.0,2024-05-19 08:45:00
1716108600000.0,10000.0,10000.0,2024-05-19 08:50:00
1716108900000.0,10000.0,10000.0,2024-05-19 08:55:00
1716109200000.0,10000.0,10000.0,2024-05-19 09:00:00
1716109500000.0,10000.0,10000.0,2024-05-19 09:05:00
1716109800000.0,10000.0,10000.0,2024-05-19 09:10:00
1716110100000.0,10000.0,10000.0,2024-05-19 09:15:00
1716110400000.0,10000.0,10000.0,2024-05-19 09:20:00
1716110700000.0,10000.0,10000.0,2024-05-19 09:25:00
1716111000000.0,10000.0,10000.0,2024-05-19 09:30:00
1716111300000.0,10000.0,10000.0,2024-05-19 09:35:00
1716111600000.0,10000.0,10000.0,2024-05-19 09:40:00
1716111900000.0,10000.0,10000.0,2024-05-19 09:45:00
1716112200000.0,10000.0,10000.0,2024-05-19 09:50:00
1716112500000.0,10000.0,10000.0,2024-05-19 09:55:00
1716112800000.0,10000.0,10000.0,2024-05-19 10:00:00
1716113100000.0,10000.0,10000.0,2024-05-19 10:05:00
1716113400000.0,10000.0,10000.0,2024-05-19 10:10:00
1716113700000.0,10000.0,10000.0,2024-05-19 10:15:00
1716114000000.0,10000.0,10000.0,2024-05-19 10:20:00
1716114300000.0,10000.0,10000.0,2024-05-19 10:25:00
1716114600000.0,10000.0,10000.0,2024-05-19 10:30:00
1716114900000.0,10000.0,10000.0,2024-05-19 10:35:00
1716115200000.0,10000.0,10000.0,2024-05-19 10:40:00
1716115500000.0,10000.0,10000.0,2024-05-19 10:45:00
1716115800000.0,10000.0,10000.0,2024-05-19 10:50:00
1716116100000.0,10000.0,10000.0,2024-05-19 10:55:00
1716116400000.0,10000.0,10000.0,2024-05-19 11:00:00
1716116700000.0,10000.0,10000.0,2024-05-19 11:05:00
1716117000000.0,10000.0,10000.0,2024-05-19 11:10:00
1716117300000.0,10000.0,10000.0,2024-05-19 11:15:00
1716117600000.0,10000.0,10000.0,2024-05-19 11:20:00
1716117900000.0,10000.0,10000.0,2024-05-19 11:25:00
1716118200000.0,10000.0,10000.0,2024-05-19 11:30:00
1716118500000.0,10000.0,10000.0,2024-05-19 11:35:00
1716118800000.0,10000.0,10000.0,2024-05-19 11:40:00
1716119100000.0,10000.0,10000.0,2024-05-19 11:45:00
1716119400000.0,10000.0,10000.0,2024-05-19 11:50:00
1716119700000.0,10000.0,10000.0,2024-05-19 11:55:00
1716120000000.0,10000.0,10000.0,2024-05-19 12:00:00
1716120300000.0,10000.0,10000.0,2024-05-19 12:05:00
