timestamp,PEPE,DOGE,BONK,SHIB,TRUMP,datetime
1738536648704.0,0.072944544,0.06438529,0.07181049,0.0586559,0.063673645,2025-02-02 22:50:48.704
1738536910848.0,0.07305874,0.06473605,0.071940094,0.058882948,0.06370867,2025-02-02 22:55:10.848
1738537172992.0,0.07326909,0.06518426,0.07214907,0.05920671,0.06370832,2025-02-02 22:59:32.992
1738537435136.0,0.07354842,0.06572592,0.072452866,0.05961206,0.06366523,2025-02-02 23:03:55.136
1738537828352.0,0.073760346,0.06619204,0.07269728,0.059978694,0.063628465,2025-02-02 23:10:28.352
1738538221568.0,0.07388126,0.066552706,0.07283007,0.06027866,0.06362346,2025-02-02 23:17:01.568
1738538352640.0,0.07410355,0.06702138,0.073088504,0.06066474,0.06356624,2025-02-02 23:19:12.640
1738538614784.0,0.074368685,0.06755257,0.07334241,0.06106094,0.06351255,2025-02-02 23:23:34.784
1738539008000.0,0.07459912,0.06801924,0.07357926,0.061425157,0.06347007,2025-02-02 23:30:08.000
1738539401216.0,0.074689046,0.06835469,0.073693775,0.061701715,0.063487224,2025-02-02 23:36:41.216
1738539663360.0,0.07476938,0.06865114,0.073794514,0.06193437,0.063493736,2025-02-02 23:41:03.360
1738539794432.0,0.07483737,0.068904094,0.07390309,0.06212666,0.063550405,2025-02-02 23:43:14.432
1738540187648.0,0.07493043,0.069143526,0.07404766,0.06232441,0.0635707,2025-02-02 23:49:47.648
1738540580864.0,0.075018816,0.06935059,0.074180566,0.06251061,0.06366221,2025-02-02 23:56:20.864
1738540843008.0,0.07520051,0.06962048,0.07439649,0.06274904,0.06369363,2025-02-03 00:00:43.008
1738541105152.0,0.07538642,0.06988755,0.07460048,0.06298211,0.06380636,2025-02-03 00:05:05.152
1738541367296.0,0.07559172,0.07018575,0.07482398,0.06322573,0.06388811,2025-02-03 00:09:27.296
1738541760512.0,0.07583602,0.07055748,0.07508774,0.06352552,0.063883714,2025-02-03 00:16:00.512
1738542022656.0,0.07610115,0.07096879,0.075348504,0.06386332,0.063852035,2025-02-03 00:20:22.656
1738542284800.0,0.07636581,0.07139612,0.07559888,0.06419628,0.06385931,2025-02-03 00:24:44.800
1738542546944.0,0.076688245,0.07187314,0.075905725,0.06459066,0.06383205,2025-02-03 00:29:06.944
1738542940160.0,0.07703214,0.07239593,0.076238506,0.0650131,0.0637736,2025-02-03 00:35:40.160
1738543202304.0,0.07749701,0.07302324,0.07667613,0.065533765,0.06363943,2025-02-03 00:40:02.304
1738543464448.0,0.07806107,0.073556565,0.077020004,0.06597299,0.06354338,2025-02-03 00:44:24.448
1738543857664.0,0.07851854,0.07397979,0.0773174,0.06634078,0.06345278,2025-02-03 00:50:57.664
1738544119808.0,0.07900792,0.07438642,0.07764516,0.06670463,0.06333212,2025-02-03 00:55:19.808
1738544381952.0,0.07943678,0.07477903,0.07797222,0.06705967,0.06320126,2025-02-03 00:59:41.952
1738544644096.0,0.07988989,0.07521201,0.07830393,0.06743652,0.06305618,2025-02-03 01:04:04.096
1738545037312.0,0.08032205,0.07564013,0.078613855,0.06778692,0.062923506,2025-02-03 01:10:37.312
1738545299456.0,0.08080562,0.07612745,0.07893525,0.06816402,0.06276665,2025-02-03 01:14:59.456
1738545561600.0,0.081276216,0.07663205,0.07926321,0.06855226,0.06261263,2025-02-03 01:19:21.600
1738545823744.0,0.081790246,0.07712781,0.07961483,0.068952985,0.062457703,2025-02-03 01:23:43.744
1738546216960.0,0.0822903,0.07758872,0.07993771,0.06934096,0.062301364,2025-02-03 01:30:16.960
1738546610176.0,0.082689844,0.0779417,0.08019379,0.069684215,0.06214656,2025-02-03 01:36:50.176
1738546741248.0,0.08307683,0.0782818,0.080453046,0.07004027,0.06199352,2025-02-03 01:39:01.248
1738547003392.0,0.08363443,0.078808606,0.08087558,0.07058495,0.061866418,2025-02-03 01:43:23.392
1738547396608.0,0.08443313,0.07958448,0.08163631,0.07146372,0.061928753,2025-02-03 01:49:56.608
1738547789824.0,0.08523462,0.0803996,0.082495876,0.072428174,0.06197593,2025-02-03 01:56:29.824
1738548051968.0,0.086146906,0.08143371,0.0834841,0.07353415,0.06205869,2025-02-03 02:00:51.968
1738548183040.0,0.087391175,0.0826633,0.08483591,0.07497286,0.06231909,2025-02-03 02:03:03.040
1738548576256.0,0.08827361,0.0835367,0.08576038,0.075971685,0.06243345,2025-02-03 02:09:36.256
1738548969472.0,0.08916666,0.08436402,0.086698495,0.07697648,0.06247926,2025-02-03 02:16:09.472
1738549231616.0,0.09008695,0.08511243,0.087601,0.07791464,0.062550075,2025-02-03 02:20:31.616
1738549493760.0,0.09104233,0.08584794,0.088526264,0.078878745,0.062577054,2025-02-03 02:24:53.760
1738549755904.0,0.09192109,0.08657175,0.08941158,0.07981163,0.06259897,2025-02-03 02:29:15.904
1738550149120.0,0.09277839,0.08722382,0.09031384,0.08071113,0.062547326,2025-02-03 02:35:49.120
1738550411264.0,0.09361008,0.08788408,0.0912437,0.08159616,0.06254584,2025-02-03 02:40:11.264
1738550673408.0,0.0945357,0.088612184,0.09227364,0.08255953,0.06261936,2025-02-03 02:44:33.408
1738550935552.0,0.09547566,0.08936702,0.0933419,0.083540864,0.06272967,2025-02-03 02:48:55.552
1738551328768.0,0.09631709,0.09006278,0.094301954,0.08441652,0.06279741,2025-02-03 02:55:28.768
1738551590912.0,0.09708611,0.09058031,0.095069304,0.08516697,0.06275904,2025-02-03 02:59:50.912
1738551853056.0,0.09789999,0.09110999,0.09576614,0.085878454,0.06269689,2025-02-03 03:04:13.056
1738552246272.0,0.09864966,0.09159457,0.096416004,0.08660808,0.06263186,2025-02-03 03:10:46.272
1738552508416.0,0.09931558,0.09197766,0.09704003,0.08716739,0.06255779,2025-02-03 03:15:08.416
1738552770560.0,0.100103684,0.092424534,0.09771156,0.08776161,0.062569715,2025-02-03 03:19:30.560
1738553032704.0,0.100918606,0.09289485,0.098414,0.08837936,0.06262988,2025-02-03 03:23:52.704
1738553425920.0,0.10169524,0.09339998,0.09914969,0.08900256,0.0627063,2025-02-03 03:30:25.920
1738553819136.0,0.10247358,0.093924224,0.0998566,0.08960424,0.06277876,2025-02-03 03:36:59.136
1738553950208.0,0.10318876,0.09439788,0.10050258,0.09011582,0.06283602,2025-02-03 03:39:10.208
1738554212352.0,0.103845805,0.09481056,0.10107792,0.09052882,0.062826544,2025-02-03 03:43:32.352
1738554605568.0,0.104431786,0.095210716,0.10161368,0.09090557,0.06283607,2025-02-03 03:50:05.568
1738554998784.0,0.10505385,0.09568236,0.10220637,0.091322444,0.06289596,2025-02-03 03:56:38.784
1738555260928.0,0.10558082,0.096083194,0.10270927,0.091716655,0.062928155,2025-02-03 04:01:00.928
1738555392000.0,0.10617012,0.096524075,0.103236355,0.09214472,0.06299392,2025-02-03 04:03:12.000
1738555785216.0,0.10683298,0.09705746,0.1038173,0.09263209,0.063094825,2025-02-03 04:09:45.216
1738556178432.0,0.107498474,0.09759553,0.104416505,0.09317132,0.063197,2025-02-03 04:16:18.432
1738556440576.0,0.10819337,0.09816541,0.105027996,0.093736954,0.06334185,2025-02-03 04:20:40.576
1738556702720.0,0.108907215,0.09876131,0.10564854,0.09432801,0.063503616,2025-02-03 04:25:02.720
1738556964864.0,0.109656535,0.09935298,0.10627511,0.09489404,0.063715175,2025-02-03 04:29:24.864
1738557358080.0,0.110400945,0.09993622,0.10690467,0.095462166,0.06393269,2025-02-03 04:35:58.080
1738557620224.0,0.111120544,0.10053375,0.10752649,0.09603109,0.064151056,2025-02-03 04:40:20.224
1738557882368.0,0.11181672,0.101112984,0.108175226,0.096592635,0.0643289,2025-02-03 04:44:42.368
1738558144512.0,0.11251916,0.101690315,0.10882671,0.09714371,0.06453201,2025-02-03 04:49:04.512
1738558537728.0,0.113243915,0.102291316,0.10951115,0.09770354,0.0647937,2025-02-03 04:55:37.728
1738558799872.0,0.1139626,0.1028314,0.11018254,0.09824093,0.065034136,2025-02-03 04:59:59.872
1738559062016.0,0.11458273,0.10330236,0.11078718,0.098726794,0.06520929,2025-02-03 05:04:22.016
1738559455232.0,0.115261674,0.10381974,0.11144396,0.09923535,0.06551898,2025-02-03 05:10:55.232
1738559717376.0,0.11589947,0.10429681,0.11203178,0.099687904,0.06570462,2025-02-03 05:15:17.376
1738559979520.0,0.11652901,0.104806885,0.11264005,0.100148775,0.06589121,2025-02-03 05:19:39.520
1738560241664.0,0.1170923,0.10525775,0.11318808,0.10057526,0.066083685,2025-02-03 05:24:01.664
1738560634880.0,0.11762064,0.10567172,0.11370021,0.100973226,0.066228464,2025-02-03 05:30:34.880
1738560897024.0,0.11816271,0.10608856,0.114225686,0.10138586,0.06641704,2025-02-03 05:34:57.024
1738561159168.0,0.11863112,0.106462024,0.11468627,0.1017455,0.0665966,2025-02-03 05:39:19.168
1738561421312.0,0.11905897,0.10678598,0.11512673,0.102083445,0.06676283,2025-02-03 05:43:41.312
1738561814528.0,0.11952842,0.1071322,0.115602955,0.10243519,0.06699019,2025-02-03 05:50:14.528
1738562207744.0,0.1199207,0.10742015,0.11606862,0.102757156,0.06713462,2025-02-03 05:56:47.744
1738562338816.0,0.12034041,0.10771059,0.116571896,0.10312755,0.06734998,2025-02-03 05:58:58.816
1738562600960.0,0.12072498,0.10792132,0.11705207,0.10344681,0.06754108,2025-02-03 06:03:20.960
1738562994176.0,0.12109321,0.10811942,0.11752166,0.10375833,0.0677374,2025-02-03 06:09:54.176
1738563387392.0,0.12142132,0.10827279,0.11795822,0.10403486,0.06789734,2025-02-03 06:16:27.392
1738563649536.0,0.12172403,0.108411826,0.1183765,0.10430045,0.068012714,2025-02-03 06:20:49.536
1738563780608.0,0.12206153,0.10853949,0.11885139,0.104576446,0.06813689,2025-02-03 06:23:00.608
1738564173824.0,0.122384384,0.108634055,0.11940931,0.10482203,0.06820305,2025-02-03 06:29:33.824
1738564567040.0,0.122720264,0.10875155,0.11996147,0.10506203,0.06830011,2025-02-03 06:36:07.040
1738564829184.0,0.12305809,0.10888527,0.120500974,0.10527989,0.068400525,2025-02-03 06:40:29.184
1738565091328.0,0.12335202,0.108982064,0.12096394,0.105471015,0.0684803,2025-02-03 06:44:51.328
1738565353472.0,0.12360129,0.10907019,0.12138174,0.10563864,0.06855254,2025-02-03 06:49:13.472
1738565746688.0,0.12383541,0.109145336,0.12176136,0.10578894,0.06862022,2025-02-03 06:55:46.688
1738566008832.0,0.12404859,0.109200716,0.12208288,0.10594216,0.06865507,2025-02-03 07:00:08.832
1738566270976.0,0.12426993,0.10926412,0.122424014,0.106100716,0.068690605,2025-02-03 07:04:30.976
1738566664192.0,0.12447574,0.109309204,0.122744106,0.10625038,0.06872415,2025-02-03 07:11:04.192
1738566926336.0,0.124647684,0.10931275,0.123029105,0.106375165,0.06871974,2025-02-03 07:15:26.336
1738567188480.0,0.12480446,0.10934612,0.12333136,0.106474854,0.06877652,2025-02-03 07:19:48.480
1738567450624.0,0.12494874,0.10938016,0.123618245,0.106567934,0.06888307,2025-02-03 07:24:10.624
1738567843840.0,0.12506661,0.10939434,0.12387424,0.106651306,0.069015674,2025-02-03 07:30:43.840
1738568105984.0,0.12518522,0.10938963,0.12410669,0.1067234,0.069159724,2025-02-03 07:35:05.984
1738568368128.0,0.12529866,0.109370574,0.12435019,0.106793545,0.0693233,2025-02-03 07:39:28.128
1738568630272.0,0.1254214,0.10935414,0.12460243,0.10689786,0.06947038,2025-02-03 07:43:50.272
1738569023488.0,0.12552272,0.10932692,0.12482546,0.10699785,0.069683336,2025-02-03 07:50:23.488
1738569416704.0,0.12560673,0.10929764,0.12503602,0.107086055,0.06989125,2025-02-03 07:56:56.704
1738569547776.0,0.12575963,0.109341495,0.1253233,0.10722653,0.070159964,2025-02-03 07:59:07.776
1738569809920.0,0.1259124,0.10937628,0.12561642,0.10737355,0.070434764,2025-02-03 08:03:29.920
1738570203136.0,0.12602903,0.10941661,0.12589191,0.10750276,0.07069419,2025-02-03 08:10:03.136
1738570596352.0,0.12621312,0.109494716,0.12622477,0.10767384,0.07102941,2025-02-03 08:16:36.352
1738570858496.0,0.12640193,0.109576,0.12655191,0.10784666,0.07134406,2025-02-03 08:20:58.496
1738570989568.0,0.12663645,0.10966214,0.1268986,0.10802948,0.0716722,2025-02-03 08:23:09.568
1738571382784.0,0.12690492,0.10977214,0.1272659,0.10823677,0.07198155,2025-02-03 08:29:42.784
1738571776000.0,0.12718059,0.10988129,0.1276657,0.10845477,0.072300576,2025-02-03 08:36:16.000
1738572038144.0,0.12743467,0.10999099,0.12806788,0.10866052,0.072653644,2025-02-03 08:40:38.144
1738572300288.0,0.12764405,0.11007651,0.12842174,0.10884385,0.07295465,2025-02-03 08:45:00.288
1738572562432.0,0.12782514,0.11013935,0.12873778,0.108995974,0.073201954,2025-02-03 08:49:22.432
1738572955648.0,0.12801807,0.11021187,0.12905039,0.10914977,0.07346106,2025-02-03 08:55:55.648
1738573217792.0,0.12815861,0.11023515,0.12930386,0.109269,0.07367836,2025-02-03 09:00:17.792
1738573479936.0,0.12828481,0.11025186,0.12948912,0.10936282,0.07387147,2025-02-03 09:04:39.936
1738573742080.0,0.12839401,0.11026932,0.12964696,0.10944816,0.07403479,2025-02-03 09:09:02.080
1738574135296.0,0.12855266,0.11032375,0.12985179,0.10956175,0.07424861,2025-02-03 09:15:35.296
1738574397440.0,0.12870805,0.11037869,0.13006262,0.10967886,0.074475944,2025-02-03 09:19:57.440
1738574659584.0,0.12886062,0.1104215,0.13028686,0.10978524,0.0747197,2025-02-03 09:24:19.584
1738575052800.0,0.12903099,0.11046154,0.1305271,0.10989097,0.07498937,2025-02-03 09:30:52.800
1738575314944.0,0.12919632,0.110516705,0.13078934,0.10999671,0.07525294,2025-02-03 09:35:14.944
1738575577088.0,0.12934859,0.11056292,0.13105628,0.11009072,0.075526275,2025-02-03 09:39:37.088
1738575839232.0,0.12951395,0.110593,0.13131498,0.11017907,0.07577799,2025-02-03 09:43:59.232
1738576232448.0,0.12966007,0.11060741,0.13154571,0.11025959,0.07603974,2025-02-03 09:50:32.448
1738576494592.0,0.12981464,0.1106304,0.1317673,0.11033709,0.07631379,2025-02-03 09:54:54.592
1738576756736.0,0.12994978,0.11064661,0.13196611,0.1103938,0.07657946,2025-02-03 09:59:16.736
1738577018880.0,0.13007435,0.110655,0.13213,0.110430434,0.07681781,2025-02-03 10:03:38.880
1738577412096.0,0.13018698,0.1106521,0.13228494,0.110447735,0.07704767,2025-02-03 10:10:12.096
1738577805312.0,0.13031328,0.11065717,0.1324609,0.110469356,0.07728308,2025-02-03 10:16:45.312
1738577936384.0,0.13042068,0.11063615,0.132608,0.110456,0.07744713,2025-02-03 10:18:56.384
1738578198528.0,0.13050197,0.11059115,0.13271369,0.1104138,0.07759983,2025-02-03 10:23:18.528
1738578591744.0,0.1305602,0.11051144,0.13277933,0.110369906,0.07772863,2025-02-03 10:29:51.744
1738578984960.0,0.13060643,0.1104156,0.13282818,0.110317305,0.077859156,2025-02-03 10:36:24.960
1738579247104.0,0.13065591,0.11032333,0.13287957,0.11027461,0.0780061,2025-02-03 10:40:47.104
1738579378176.0,0.13069758,0.11021741,0.13292405,0.11022677,0.07813977,2025-02-03 10:42:58.176
1738579771392.0,0.13073081,0.1101158,0.13297674,0.11018292,0.0782716,2025-02-03 10:49:31.392
1738580164608.0,0.13074896,0.10998383,0.13303491,0.11011912,0.07840062,2025-02-03 10:56:04.608
1738580426752.0,0.13080984,0.109883316,0.13313018,0.11008148,0.07857967,2025-02-03 11:00:26.752
1738580688896.0,0.13084394,0.10978534,0.13320331,0.11003426,0.07875856,2025-02-03 11:04:48.896
1738580951040.0,0.13089256,0.10970522,0.13329732,0.11000591,0.07895646,2025-02-03 11:09:11.040
1738581344256.0,0.13096455,0.10964194,0.1334116,0.10998892,0.07919627,2025-02-03 11:15:44.256
1738581606400.0,0.13102914,0.10957078,0.1335092,0.10995887,0.07942339,2025-02-03 11:20:06.400
1738581868544.0,0.13111962,0.109518066,0.1336135,0.10993781,0.079677954,2025-02-03 11:24:28.544
1738582261760.0,0.13121295,0.109462485,0.1337174,0.10991751,0.07994282,2025-02-03 11:31:01.760
1738582523904.0,0.13130814,0.10941127,0.1338222,0.10990137,0.08022428,2025-02-03 11:35:23.904
1738582786048.0,0.13142449,0.10936027,0.13393548,0.10987624,0.08048933,2025-02-03 11:39:46.048
1738583048192.0,0.1315399,0.109309144,0.13404898,0.10985427,0.080767326,2025-02-03 11:44:08.192
1738583441408.0,0.13167185,0.10925849,0.13416818,0.1098422,0.08103638,2025-02-03 11:50:41.408
1738583703552.0,0.13179109,0.10920415,0.13428418,0.10981744,0.08126916,2025-02-03 11:55:03.552
1738583965696.0,0.13190866,0.10912954,0.13439406,0.10978595,0.081455626,2025-02-03 11:59:25.696
1738584227840.0,0.13200636,0.109044194,0.13447927,0.109737396,0.08166569,2025-02-03 12:03:47.840
1738584621056.0,0.13211606,0.10897445,0.13458294,0.109696224,0.08188666,2025-02-03 12:10:21.056
1738585014272.0,0.13220125,0.10887946,0.13464878,0.10963929,0.08208061,2025-02-03 12:16:54.272
1738585145344.0,0.13230576,0.108798675,0.13474171,0.10957721,0.08228572,2025-02-03 12:19:05.344
1738585407488.0,0.13241152,0.108721785,0.13483484,0.10951168,0.082484215,2025-02-03 12:23:27.488
1738585800704.0,0.13251986,0.10864016,0.13492654,0.10942914,0.0826927,2025-02-03 12:30:00.704
1738586193920.0,0.13263702,0.10855987,0.13502944,0.10935396,0.08293394,2025-02-03 12:36:33.920
1738586456064.0,0.13277672,0.108490795,0.13514125,0.10929003,0.08317076,2025-02-03 12:40:56.064
1738586587136.0,0.13293333,0.10843955,0.13527276,0.10923345,0.08343697,2025-02-03 12:43:07.136
1738586980352.0,0.13310814,0.10839703,0.1354287,0.10919456,0.08373172,2025-02-03 12:49:40.352
1738587373568.0,0.13328718,0.10836915,0.13557258,0.1091561,0.08402833,2025-02-03 12:56:13.568
1738587635712.0,0.13344942,0.108323224,0.13568327,0.109110415,0.08434319,2025-02-03 13:00:35.712
1738587897856.0,0.13361815,0.10827614,0.13579914,0.10909243,0.08465464,2025-02-03 13:04:57.856
1738588160000.0,0.13380578,0.10824906,0.13593918,0.10909568,0.085012436,2025-02-03 13:09:20.000
1738588553216.0,0.13398577,0.108220436,0.13606471,0.10910579,0.08535555,2025-02-03 13:15:53.216
1738588815360.0,0.13417107,0.10819226,0.13617398,0.10910369,0.08569657,2025-02-03 13:20:15.360
1738589077504.0,0.13438244,0.108198315,0.13630654,0.109131016,0.08610486,2025-02-03 13:24:37.504
1738589339648.0,0.13460803,0.108193696,0.13642831,0.10917112,0.08648894,2025-02-03 13:28:59.648
1738589732864.0,0.13483337,0.108173706,0.13654047,0.10918406,0.086854964,2025-02-03 13:35:32.864
1738589995008.0,0.13499556,0.108124286,0.13660301,0.10918367,0.087188885,2025-02-03 13:39:55.008
1738590257152.0,0.13519157,0.10809278,0.13669504,0.10919799,0.0875509,2025-02-03 13:44:17.152
1738590650368.0,0.13538589,0.10807457,0.13679254,0.109220386,0.08791394,2025-02-03 13:50:50.368
1738590912512.0,0.13552485,0.108033,0.1368455,0.1092222,0.088246435,2025-02-03 13:55:12.512
1738591174656.0,0.13572288,0.10804382,0.13695912,0.109261416,0.08864035,2025-02-03 13:59:34.656
1738591436800.0,0.1359495,0.108106844,0.13710529,0.10932166,0.08911188,2025-02-03 14:03:56.800
1738591830016.0,0.13615893,0.10815868,0.13723233,0.10938134,0.089586385,2025-02-03 14:10:30.016
1738592223232.0,0.13636649,0.108209096,0.13736819,0.109437756,0.09009715,2025-02-03 14:17:03.232
1738592354304.0,0.13661738,0.10826923,0.13754427,0.10951089,0.090596825,2025-02-03 14:19:14.304
1738592616448.0,0.13685803,0.108312204,0.13772772,0.10956414,0.09107458,2025-02-03 14:23:36.448
1738593009664.0,0.13691491,0.108224094,0.1377621,0.109523065,0.09127766,2025-02-03 14:30:09.664
1738593402880.0,0.13694374,0.108124636,0.13778235,0.1094783,0.09147818,2025-02-03 14:36:42.880
1738593665024.0,0.13695316,0.108017825,0.13779515,0.1094295,0.09169663,2025-02-03 14:41:05.024
1738593796096.0,0.13699296,0.10792794,0.1378211,0.10938388,0.091931455,2025-02-03 14:43:16.096
1738594189312.0,0.13703753,0.10783907,0.13785425,0.10934004,0.092160285,2025-02-03 14:49:49.312
1738594582528.0,0.13702631,0.10771599,0.13781825,0.10926427,0.09234114,2025-02-03 14:56:22.528
1738594844672.0,0.13702807,0.10760764,0.13779613,0.10918945,0.09250451,2025-02-03 15:00:44.672
1738594975744.0,0.1370259,0.10750149,0.13778566,0.1091009,0.09261544,2025-02-03 15:02:55.744
1738595368960.0,0.13703036,0.107385136,0.13776958,0.109007314,0.09272223,2025-02-03 15:09:28.960
1738595762176.0,0.13698515,0.107241,0.13769092,0.10887805,0.09277996,2025-02-03 15:16:02.176
1738596024320.0,0.13688812,0.107042134,0.13752654,0.10872161,0.09275229,2025-02-03 15:20:24.320
1738596286464.0,0.13680321,0.106862545,0.1373703,0.1085814,0.092728324,2025-02-03 15:24:46.464
1738596548608.0,0.1366915,0.1066741,0.1371982,0.10842716,0.09267104,2025-02-03 15:29:08.608
1738596941824.0,0.13656455,0.1064815,0.13701391,0.10826026,0.09264105,2025-02-03 15:35:41.824
1738597203968.0,0.13642764,0.10628316,0.13681698,0.10809274,0.09258773,2025-02-03 15:40:03.968
