timestamp,PEPE,BTC,DOGE,BONK,SHIB,TRUMP,datetime
1738439786496.0,0.92608696,0.9936629,0.96059126,0.9153846,0.9617428,0.833543,2025-02-01 19:56:26.496
1738440048640.0,0.9195652,0.9920783,0.9570253,0.91052634,0.95802337,0.8289308,2025-02-01 20:00:48.640
1738440179712.0,0.9166667,0.9903589,0.9557147,0.90202427,0.9569607,0.8134172,2025-02-01 20:02:59.712
1738440572928.0,0.9094203,0.9899806,0.9543432,0.89959514,0.9543039,0.7832285,2025-02-01 20:09:32.928
1738440966144.0,0.90434784,0.9921226,0.95355076,0.89554656,0.95217854,0.8050314,2025-02-01 20:16:06.144
1738441228288.0,0.9,0.9899016,0.9509601,0.89271253,0.9495218,0.79832286,2025-02-01 20:20:28.288
1738441490432.0,0.8963768,0.98922896,0.9509601,0.8919028,0.94899046,0.81467503,2025-02-01 20:24:50.432
1738441752576.0,0.8905797,0.98854446,0.9506248,0.8898786,0.9473964,0.8142558,2025-02-01 20:29:12.576
1738442145792.0,0.8855072,0.9881966,0.9482475,0.88866395,0.9463337,0.81802934,2025-02-01 20:35:45.792
1738442407936.0,0.89927536,0.9900373,0.9540384,0.8963563,0.9553666,0.8322851,2025-02-01 20:40:07.936
1738442670080.0,0.8913044,0.9872175,0.9490095,0.8902834,0.95111585,0.82473797,2025-02-01 20:44:30.080
1738443063296.0,0.89927536,0.98929876,0.9524535,0.8963563,0.9532412,0.85157233,2025-02-01 20:51:03.296
1738443325440.0,0.90217394,0.9903765,0.9550137,0.90161943,0.9569607,0.85995805,2025-02-01 20:55:25.440
1738443587584.0,0.90724635,0.99187523,0.9591893,0.90809715,0.9606801,0.8616352,2025-02-01 20:59:47.584
1738443849728.0,0.9101449,0.9922983,0.96053034,0.91012144,0.9617428,0.86708593,2025-02-01 21:04:09.728
1738444242944.0,0.907971,0.9917487,0.96107894,0.9068826,0.9622742,0.8553459,2025-02-01 21:10:42.944
1738444505088.0,0.90652174,0.9914669,0.9605608,0.90607285,0.9606801,0.85492665,2025-02-01 21:15:05.088
1738444767232.0,0.90652174,0.9915952,0.96010363,0.90607285,0.95961744,0.8574423,2025-02-01 21:19:27.232
1738445029376.0,0.9057971,0.9918165,0.9592502,0.9068826,0.95908606,0.85157233,2025-02-01 21:23:49.376
1738445422592.0,0.89855075,0.98973775,0.95452607,0.9012146,0.95802337,0.84444445,2025-02-01 21:30:22.592
1738445815808.0,0.89927536,0.9913152,0.9550442,0.8963563,0.95749205,0.8436059,2025-02-01 21:36:55.808
1738445946880.0,0.8963768,0.99074084,0.9540689,0.8983806,0.95802337,0.842348,2025-02-01 21:39:06.880
1738446209024.0,0.8934783,0.9889364,0.9508991,0.894332,0.9548353,0.8352201,2025-02-01 21:43:29.024
1738446602240.0,0.8913044,0.98809594,0.9496495,0.8931174,0.9537726,0.83773583,2025-02-01 21:50:02.240
1738446995456.0,0.8934783,0.98907155,0.9502286,0.8939271,0.9543039,0.8385744,2025-02-01 21:56:35.456
1738447257600.0,0.8978261,0.9911181,0.9540384,0.8979757,0.95802337,0.84444445,2025-02-01 22:00:57.600
1738447388672.0,0.8934783,0.9902413,0.9519354,0.897166,0.9532412,0.8360587,2025-02-01 22:03:08.672
1738447781888.0,0.8884058,0.9878032,0.9487351,0.89352226,0.95005316,0.8289308,2025-02-01 22:09:41.888
1738448175104.0,0.8869565,0.9853449,0.94516915,0.8919028,0.946865,0.82222223,2025-02-01 22:16:15.104
1738448437248.0,0.8847826,0.9847339,0.9431271,0.89149797,0.9484591,0.81467503,2025-02-01 22:20:37.248
1738448699392.0,0.8855072,0.9844798,0.93666565,0.89109313,0.94580233,0.8142558,2025-02-01 22:24:59.392
1738448961536.0,0.8876812,0.98405343,0.9365742,0.894332,0.9484591,0.82473797,2025-02-01 22:29:21.536
1738449354752.0,0.8913044,0.98314136,0.93300825,0.8959514,0.9463337,0.82138366,2025-02-01 22:35:54.752
1738449616896.0,0.8942029,0.98616296,0.94096315,0.8959514,0.9495218,0.82767296,2025-02-01 22:40:16.896
1738449879040.0,0.8913044,0.9859986,0.94248706,0.89352226,0.95005316,0.8238994,2025-02-01 22:44:39.040
1738450141184.0,0.8855072,0.9827313,0.93654376,0.8878543,0.94473964,0.8176101,2025-02-01 22:49:01.184
1738450534400.0,0.8898551,0.9838632,0.9380677,0.89068824,0.94420826,0.8167715,2025-02-01 22:55:34.400
1738450796544.0,0.8869565,0.9822905,0.93556845,0.88906884,0.9420829,0.8197065,2025-02-01 22:59:56.544
1738451058688.0,0.8811594,0.98271084,0.9292289,0.8854251,0.9404888,0.8142558,2025-02-01 23:04:18.688
1738451451904.0,0.87608695,0.98114806,0.92813164,0.8817814,0.93623805,0.8083857,2025-02-01 23:10:51.904
1738451714048.0,0.88188404,0.9817812,0.93114907,0.8838057,0.93623805,0.8067086,2025-02-01 23:15:14.048
1738451976192.0,0.87826085,0.98015785,0.92904603,0.88259107,0.93411267,0.8062893,2025-02-01 23:19:36.192
1738452238336.0,0.8789855,0.9824048,0.93197197,0.88461536,0.9330499,0.8155136,2025-02-01 23:23:58.336
1738452631552.0,0.8855072,0.9841258,0.9373057,0.8894737,0.93730074,0.81844866,2025-02-01 23:30:31.552
1738453024768.0,0.8913044,0.98471636,0.93965256,0.8939271,0.9388948,0.8259958,2025-02-01 23:37:04.768
1738453155840.0,0.8942029,0.98534,0.9423651,0.8959514,0.9420829,0.82725364,2025-02-01 23:39:15.840
1738453417984.0,0.8942029,0.98554945,0.94462055,0.897166,0.9431456,0.8289308,2025-02-01 23:43:37.984
1738453811200.0,0.8876812,0.9836918,0.9394087,0.89068824,0.93730074,0.82767296,2025-02-01 23:50:11.200
1738454204416.0,0.8869565,0.98355764,0.9384944,0.8894737,0.93517536,0.8259958,2025-02-01 23:56:44.416
1738454335488.0,0.8898551,0.9833578,0.940445,0.89149797,0.93730074,0.8436059,2025-02-01 23:58:55.488
1738454597632.0,0.892029,0.985279,0.94413286,0.8923077,0.9431456,0.84109014,2025-02-02 00:03:17.632
1738454990848.0,0.892029,0.9856524,0.9456263,0.8947368,0.9431456,0.8389937,2025-02-02 00:09:50.848
1738455384064.0,0.89492756,0.98660576,0.9479427,0.89757085,0.94367695,0.84402514,2025-02-02 00:16:24.064
1738455646208.0,0.8876812,0.9852529,0.94474244,0.89109313,0.9394261,0.84025156,2025-02-02 00:20:46.208
1738455777280.0,0.8963768,0.9885892,0.9499238,0.8963563,0.945271,0.84863734,2025-02-02 00:22:57.280
1738456170496.0,0.89855075,0.9888776,0.95086867,0.8983806,0.946865,0.84150946,2025-02-02 00:29:30.496
1738456563712.0,0.89492756,0.98842853,0.95056385,0.894332,0.9463337,0.839413,2025-02-02 00:36:03.712
1738456825856.0,0.90144926,0.9895657,0.95300215,0.8991903,0.94899046,0.8419287,2025-02-02 00:40:25.856
1738457088000.0,0.89855075,0.98939013,0.95236206,0.8983806,0.9479277,0.84737945,2025-02-02 00:44:48.000
1738457350144.0,0.8963768,0.98896086,0.95105153,0.8959514,0.9473964,0.84444445,2025-02-02 00:49:10.144
1738457743360.0,0.89710146,0.98950195,0.95175254,0.89757085,0.9479277,0.8524109,2025-02-02 00:55:43.360
1738458005504.0,0.89492756,0.98925596,0.95153916,0.89757085,0.946865,0.8574423,2025-02-02 01:00:05.504
1738458267648.0,0.90434784,0.9908979,0.9563548,0.90647775,0.95164716,0.85702306,2025-02-02 01:04:27.648
1738458660864.0,0.90434784,0.99057597,0.95605,0.90445346,0.95005316,0.86079663,2025-02-02 01:11:00.864
1738458923008.0,0.90507245,0.9910279,0.95803106,0.9068826,0.9532412,0.8616352,2025-02-02 01:15:23.008
1738459185152.0,0.90434784,0.9907036,0.958214,0.9036437,0.95164716,0.8603774,2025-02-02 01:19:45.152
1738459447296.0,0.9057971,0.99077964,0.95790917,0.9076923,0.95270985,0.8649895,2025-02-02 01:24:07.296
1738459840512.0,0.90144926,0.99057734,0.9556538,0.9052632,0.95005316,0.8553459,2025-02-02 01:30:40.512
1738460102656.0,0.90072465,0.9904745,0.95553184,0.90647775,0.94899046,0.85702306,2025-02-02 01:35:02.656
1738460364800.0,0.90362316,0.9907595,0.95699483,0.9089069,0.95005316,0.85408807,2025-02-02 01:39:24.800
1738460626944.0,0.89927536,0.98960984,0.9543432,0.9036437,0.9479277,0.8494759,2025-02-02 01:43:46.944
1738461020160.0,0.89710146,0.98877996,0.9530326,0.90202427,0.9473964,0.85073376,2025-02-02 01:50:20.160
1738461413376.0,0.89855075,0.9895461,0.9544651,0.90242916,0.9484591,0.85031444,2025-02-02 01:56:53.376
1738461544448.0,0.8963768,0.9884747,0.9512039,0.8983806,0.94580233,0.8498952,2025-02-02 01:59:04.448
1738461806592.0,0.8927536,0.9865659,0.9471198,0.89352226,0.9420829,0.8461216,2025-02-02 02:03:26.592
1738462199808.0,0.8913044,0.9864366,0.94647974,0.8923077,0.94155157,0.8457023,2025-02-02 02:09:59.808
1738462593024.0,0.8869565,0.9849097,0.9429747,0.8878543,0.9378321,0.84444445,2025-02-02 02:16:33.024
1738462855168.0,0.8913044,0.9871186,0.9476684,0.8947368,0.9431456,0.8461216,2025-02-02 02:20:55.168
1738462986240.0,0.892029,0.98643756,0.9470588,0.8931174,0.94367695,0.8406709,2025-02-02 02:23:06.240
1738463379456.0,0.8884058,0.98586506,0.9448339,0.88906884,0.9399575,0.8419287,2025-02-02 02:29:39.456
1738463772672.0,0.8833333,0.98418653,0.9421213,0.8862348,0.9378321,0.83689725,2025-02-02 02:36:12.672
1738464034816.0,0.8869565,0.9849176,0.9430661,0.9032389,0.93836343,0.836478,2025-02-02 02:40:34.816
1738464296960.0,0.88188404,0.9836025,0.9391649,0.897166,0.934644,0.83480084,2025-02-02 02:44:56.960
1738464559104.0,0.87826085,0.98252505,0.9356599,0.8919028,0.9314559,0.83102727,2025-02-02 02:49:19.104
1738464952320.0,0.87753624,0.9817643,0.93416643,0.8882591,0.93092453,0.8314465,2025-02-02 02:55:52.320
1738465214464.0,0.88188404,0.98414177,0.9393173,0.8919028,0.93411267,0.8356394,2025-02-02 03:00:14.464
1738465476608.0,0.87536234,0.97896755,0.93520266,0.88299596,0.92667377,0.82725364,2025-02-02 03:04:36.608
1738465738752.0,0.8688406,0.97711676,0.9252362,0.87611336,0.9208289,0.82222223,2025-02-02 03:08:58.752
1738466131968.0,0.8673913,0.97802526,0.92630297,0.87327933,0.9208289,0.81928724,2025-02-02 03:15:31.968
1738466394112.0,0.8615942,0.9744131,0.9202377,0.86518216,0.9155154,0.8155136,2025-02-02 03:19:54.112
1738466656256.0,0.8644928,0.97355306,0.92087775,0.86315787,0.91604674,0.8205451,2025-02-02 03:24:16.256
1738467049472.0,0.8710145,0.97352713,0.925541,0.87165993,0.9197662,0.83186585,2025-02-02 03:30:49.472
1738467311616.0,0.8731884,0.97309136,0.92291987,0.87165993,0.9197662,0.83102727,2025-02-02 03:35:11.616
1738467573760.0,0.87536234,0.97239506,0.92151785,0.87327933,0.9192349,0.8389937,2025-02-02 03:39:33.760
1738467835904.0,0.87536234,0.97322756,0.9232856,0.87327933,0.9218916,0.8398323,2025-02-02 03:43:55.904
1738468229120.0,0.87173915,0.9720872,0.91895765,0.86963564,0.9192349,0.8385744,2025-02-02 03:50:29.120
1738468622336.0,0.8666667,0.9695934,0.91045415,0.86356276,0.9123273,0.8406709,2025-02-02 03:57:02.336
1738468753408.0,0.8666667,0.9687853,0.90758914,0.859919,0.911796,0.8389937,2025-02-02 03:59:13.408
1738469015552.0,0.87826085,0.9726316,0.9157879,0.87449396,0.92136025,0.87714887,2025-02-02 04:03:35.552
1738469408768.0,0.8789855,0.97027886,0.91514784,0.87246966,0.9197662,0.8825996,2025-02-02 04:10:08.768
1738469801984.0,0.8768116,0.9705818,0.91368484,0.87327933,0.9197662,0.88427675,2025-02-02 04:16:41.984
1738470064128.0,0.884058,0.9732167,0.9220969,0.8834008,0.9245483,0.89979035,2025-02-02 04:21:04.128
1738470195200.0,0.8804348,0.9728405,0.9190491,0.8785425,0.92348564,0.88930815,2025-02-02 04:23:15.200
1738470588416.0,0.87753624,0.974456,0.91645837,0.87813765,0.924017,0.8909853,2025-02-02 04:29:48.416
1738470981632.0,0.87536234,0.97361165,0.9131972,0.87611336,0.92029756,0.89350104,2025-02-02 04:36:21.632
1738471243776.0,0.8789855,0.9750471,0.91645837,0.8793522,0.92348564,0.89559746,2025-02-02 04:40:43.776
1738471374848.0,0.8804348,0.97545576,0.91950625,0.8813765,0.9256111,0.8880503,2025-02-02 04:42:54.848
1738471768064.0,0.87826085,0.9745733,0.9181652,0.8765182,0.9229543,0.8888889,2025-02-02 04:49:28.064
1738472161280.0,0.87608695,0.97283566,0.91581833,0.8748988,0.9208289,0.884696,2025-02-02 04:56:01.280
1738472423424.0,0.884058,0.9750002,0.9223712,0.8817814,0.92773646,0.8796646,2025-02-02 05:00:23.424
1738472685568.0,0.8811594,0.97464776,0.92060345,0.8793522,0.92667377,0.87672955,2025-02-02 05:04:45.568
1738472947712.0,0.87826085,0.9740026,0.91776896,0.87611336,0.9245483,0.8742138,2025-02-02 05:09:07.712
1738473340928.0,0.8826087,0.9754149,0.9210607,0.8817814,0.9282678,0.87672955,2025-02-02 05:15:40.928
1738473603072.0,0.8855072,0.9769933,0.9251448,0.8874494,0.9325186,0.8855346,2025-02-02 05:20:03.072
1738473865216.0,0.88188404,0.9755922,0.9211826,0.88218623,0.92879915,0.8742138,2025-02-02 05:24:25.216
1738474258432.0,0.8862319,0.9777822,0.9253886,0.8874494,0.9325186,0.87253666,2025-02-02 05:30:58.432
1738474520576.0,0.8898551,0.9796005,0.92697346,0.8878543,0.93411267,0.8851153,2025-02-02 05:35:20.576
1738474782720.0,0.8884058,0.9796907,0.92548,0.88461536,0.9325186,0.87672955,2025-02-02 05:39:42.720
1738475044864.0,0.8869565,0.9794123,0.9248095,0.8842105,0.9325186,0.87798744,2025-02-02 05:44:04.864
1738475438080.0,0.8905797,0.98038214,0.92630297,0.88663965,0.93411267,0.88008386,2025-02-02 05:50:38.080
1738475700224.0,0.8898551,0.97988164,0.926242,0.8854251,0.9330499,0.8784067,2025-02-02 05:55:00.224
1738475962368.0,0.892029,0.97949547,0.9267297,0.89149797,0.93411267,0.8825996,2025-02-02 05:59:22.368
1738476224512.0,0.8913044,0.98031616,0.92953366,0.8923077,0.934644,0.881761,2025-02-02 06:03:44.512
1738476617728.0,0.8905797,0.980199,0.9292899,0.89352226,0.9335813,0.8805031,2025-02-02 06:10:17.728
1738477010944.0,0.8905797,0.9800033,0.9300518,0.89068824,0.93411267,0.881761,2025-02-02 06:16:50.944
1738477142016.0,0.8934783,0.98143053,0.93209386,0.89352226,0.93676937,0.8813417,2025-02-02 06:19:02.016
1738477404160.0,0.8934783,0.9821147,0.93252057,0.8939271,0.93623805,0.8775681,2025-02-02 06:23:24.160
1738477797376.0,0.8942029,0.98122823,0.9310881,0.902834,0.9357067,0.8825996,2025-02-02 06:29:57.376
1738478190592.0,0.8898551,0.9814525,0.9287412,0.90647775,0.93411267,0.884696,2025-02-02 06:36:30.592
1738478452736.0,0.8891304,0.9818766,0.9290765,0.91093117,0.934644,0.8897275,2025-02-02 06:40:52.736
1738478583808.0,0.8855072,0.9806202,0.9252362,0.90809715,0.9319872,0.8888889,2025-02-02 06:43:03.808
1738478977024.0,0.8869565,0.9809731,0.9252667,0.911336,0.9325186,0.8821803,2025-02-02 06:49:37.024
1738479370240.0,0.8855072,0.9799366,0.921274,0.9097166,0.9319872,0.88008386,2025-02-02 06:56:10.240
1738479632384.0,0.88188404,0.9789475,0.9188662,0.9048583,0.92879915,0.87337524,2025-02-02 07:00:32.384
1738479894528.0,0.88188404,0.97878695,0.91734225,0.90242916,0.9293305,0.86834383,2025-02-02 07:04:54.528
1738480156672.0,0.884058,0.97973007,0.92005485,0.9032389,0.92986184,0.87798744,2025-02-02 07:09:16.672
1738480549888.0,0.8811594,0.9778338,0.9170375,0.8959514,0.9261424,0.8775681,2025-02-02 07:15:49.888
1738480812032.0,0.88188404,0.9778848,0.9167022,0.8987854,0.9293305,0.8775681,2025-02-02 07:20:12.032
1738481074176.0,0.8768116,0.9762354,0.9137458,0.8947368,0.92667377,0.8805031,2025-02-02 07:24:34.176
1738481336320.0,0.87826085,0.97579783,0.9164889,0.897166,0.9272051,0.87672955,2025-02-02 07:28:56.320
1738481729536.0,0.8768116,0.97442347,0.91155136,0.89352226,0.9256111,0.8796646,2025-02-02 07:35:29.536
1738481991680.0,0.87753624,0.9750603,0.91356295,0.8959514,0.92667377,0.8880503,2025-02-02 07:39:51.680
1738482253824.0,0.87971014,0.9748937,0.9152393,0.902834,0.9272051,0.8859539,2025-02-02 07:44:13.824
1738482647040.0,0.884058,0.97510976,0.91542214,0.9036437,0.9272051,0.89056605,2025-02-02 07:50:47.040
1738482909184.0,0.8833333,0.97385895,0.9147821,0.90161943,0.92773646,0.884696,2025-02-02 07:55:09.184
1738483171328.0,0.8862319,0.97548264,0.91868335,0.9068826,0.92879915,0.884696,2025-02-02 07:59:31.328
1738483433472.0,0.8811594,0.9744131,0.9168851,0.8987854,0.92773646,0.88637316,2025-02-02 08:03:53.472
1738483826688.0,0.8826087,0.97160566,0.9153916,0.89757085,0.92773646,0.8855346,2025-02-02 08:10:26.688
1738484219904.0,0.8826087,0.9727542,0.91682416,0.8959514,0.9282678,0.8825996,2025-02-02 08:16:59.904
1738484350976.0,0.8862319,0.9750937,0.9226455,0.9,0.9330499,0.9035639,2025-02-02 08:19:10.976
1738484613120.0,0.8833333,0.97493833,0.9203597,0.8963563,0.93092453,0.8993711,2025-02-02 08:23:33.120
1738485006336.0,0.8891304,0.976721,0.9241085,0.90445346,0.93517536,0.8960168,2025-02-02 08:30:06.336
1738485399552.0,0.8913044,0.9777831,0.9265163,0.9068826,0.93730074,0.89979035,2025-02-02 08:36:39.552
1738485661696.0,0.892029,0.9773452,0.9255105,0.9048583,0.9357067,0.9023061,2025-02-02 08:41:01.696
1738485792768.0,0.8876812,0.9767977,0.92441326,0.902834,0.9357067,0.90314466,2025-02-02 08:43:12.768
1738486185984.0,0.8869565,0.9751864,0.922676,0.90161943,0.9330499,0.89769393,2025-02-02 08:49:45.984
1738486579200.0,0.8884058,0.9756938,0.92249316,0.90607285,0.93411267,0.89014673,2025-02-02 08:56:19.200
1738486841344.0,0.8833333,0.97347444,0.91950625,0.9004049,0.9303932,0.88637316,2025-02-02 09:00:41.344
1738487103488.0,0.88188404,0.9738751,0.91874427,0.9004049,0.9303932,0.88301885,2025-02-02 09:05:03.488
1738487365632.0,0.88188404,0.9751078,0.9195977,0.8983806,0.9303932,0.88427675,2025-02-02 09:09:25.632
1738487758848.0,0.87826085,0.9714773,0.91667175,0.89271253,0.9272051,0.881761,2025-02-02 09:15:58.848
1738488020992.0,0.87971014,0.97304463,0.9171594,0.8951417,0.92773646,0.88427675,2025-02-02 09:20:20.992
1738488283136.0,0.8811594,0.9730645,0.91880524,0.8967611,0.9293305,0.88427675,2025-02-02 09:24:43.136
1738488545280.0,0.87826085,0.97270334,0.91734225,0.8951417,0.9272051,0.8825996,2025-02-02 09:29:05.280
1738488938496.0,0.8826087,0.97426766,0.91965866,0.9,0.9293305,0.8897275,2025-02-02 09:35:38.496
1738489200640.0,0.88188404,0.97555345,0.9209997,0.9,0.92986184,0.88930815,2025-02-02 09:40:00.640
1738489462784.0,0.8789855,0.9754853,0.91993296,0.8963563,0.9293305,0.88930815,2025-02-02 09:44:22.784
1738489856000.0,0.87753624,0.97364235,0.9191405,0.8967611,0.92986184,0.88930815,2025-02-02 09:50:56.000
1738490118144.0,0.8804348,0.974323,0.9208473,0.8959514,0.93092453,0.8897275,2025-02-02 09:55:18.144
1738490380288.0,0.87463766,0.9726055,0.9177385,0.894332,0.9261424,0.88930815,2025-02-02 09:59:40.288
1738490642432.0,0.87463766,0.97212386,0.91743374,0.8939271,0.9261424,0.8867925,2025-02-02 10:04:02.432
1738491035648.0,0.87173915,0.97030824,0.9143554,0.89271253,0.9250797,0.8859539,2025-02-02 10:10:35.648
1738491297792.0,0.8695652,0.9709497,0.91328865,0.8894737,0.92348564,0.8813417,2025-02-02 10:14:57.792
1738491559936.0,0.86811596,0.97025174,0.91057605,0.8874494,0.92136025,0.8784067,2025-02-02 10:19:19.936
1738491822080.0,0.8695652,0.97117156,0.9124962,0.8874494,0.92242295,0.88092244,2025-02-02 10:23:42.080
1738492215296.0,0.86811596,0.97101253,0.9093569,0.8854251,0.92136025,0.88092244,2025-02-02 10:30:15.296
1738492608512.0,0.87173915,0.97132623,0.9107894,0.88583,0.92136025,0.87672955,2025-02-02 10:36:48.512
1738492739584.0,0.87463766,0.9721601,0.9134715,0.8882591,0.92242295,0.88343817,2025-02-02 10:38:59.584
1738493001728.0,0.87463766,0.9730086,0.91520876,0.89109313,0.9229543,0.8813417,2025-02-02 10:43:21.728
1738493394944.0,0.87391305,0.97288495,0.9147516,0.8894737,0.9229543,0.8796646,2025-02-02 10:49:54.944
1738493788160.0,0.87391305,0.9716478,0.914965,0.88906884,0.9229543,0.878826,2025-02-02 10:56:28.160
1738494050304.0,0.87826085,0.973007,0.9181347,0.89068824,0.9250797,0.8838574,2025-02-02 11:00:50.304
1738494181376.0,0.87391305,0.9716178,0.91356295,0.8862348,0.9218916,0.8796646,2025-02-02 11:03:01.376
1738494574592.0,0.87246376,0.97092575,0.9122219,0.88663965,0.9218916,0.878826,2025-02-02 11:09:34.592
1738494967808.0,0.8710145,0.9699417,0.90844256,0.88218623,0.9192349,0.8712788,2025-02-02 11:16:07.808
1738495229952.0,0.86811596,0.9686631,0.905669,0.8789474,0.9176408,0.870021,2025-02-02 11:20:29.952
1738495492096.0,0.8630435,0.96763045,0.89570254,0.8753036,0.9123273,0.86624736,2025-02-02 11:24:52.096
1738495754240.0,0.8630435,0.9699759,0.8990552,0.8753036,0.91392136,0.8712788,2025-02-02 11:29:14.240
1738496147456.0,0.8601449,0.96832424,0.89695215,0.8736842,0.9096706,0.86834383,2025-02-02 11:35:47.456
1738496409600.0,0.8557971,0.96589065,0.8906126,0.8680162,0.9043571,0.8624738,2025-02-02 11:40:09.600
1738496671744.0,0.8536232,0.9651307,0.88561416,0.86761135,0.9038257,0.85995805,2025-02-02 11:44:31.744
1738497064960.0,0.857971,0.96687955,0.88887537,0.8708502,0.90648246,0.8591195,2025-02-02 11:51:04.960
1738497327104.0,0.8586956,0.96624833,0.88814384,0.86923075,0.90595114,0.8616352,2025-02-02 11:55:27.104
1738497589248.0,0.8644928,0.9676693,0.8933862,0.8757085,0.9091392,0.8712788,2025-02-02 11:59:49.248
1738497851392.0,0.87173915,0.9687641,0.89765316,0.8793522,0.91339004,0.87085956,2025-02-02 12:04:11.392
1738498244608.0,0.87608695,0.96890235,0.8988418,0.88299596,0.91445273,0.8805031,2025-02-02 12:10:44.608
1738498506752.0,0.87246376,0.9666136,0.89591587,0.8793522,0.9123273,0.88343817,2025-02-02 12:15:06.752
1738498768896.0,0.87536234,0.9668288,0.89804935,0.8748988,0.9123273,0.8851153,2025-02-02 12:19:28.896
1738499031040.0,0.87173915,0.96592885,0.89564157,0.8704454,0.9091392,0.8825996,2025-02-02 12:23:51.040
1738499424256.0,0.86811596,0.9637016,0.8914965,0.8643725,0.90541977,0.8750524,2025-02-02 12:30:24.256
1738499817472.0,0.87028986,0.9634863,0.8918013,0.86315787,0.90595114,0.872956,2025-02-02 12:36:57.472
1738499948544.0,0.8710145,0.9645695,0.8927766,0.86558706,0.90701383,0.87714887,2025-02-02 12:39:08.544
1738500210688.0,0.865942,0.9626109,0.88884485,0.86275303,0.9038257,0.87672955,2025-02-02 12:43:30.688
1738500603904.0,0.8666667,0.96187395,0.88933253,0.85708505,0.902763,0.8867925,2025-02-02 12:50:03.904
1738500997120.0,0.8630435,0.9595379,0.8845169,0.854251,0.89798087,0.8750524,2025-02-02 12:56:37.120
1738501259264.0,0.8710145,0.96196204,0.89128315,0.8591093,0.9043571,0.8859539,2025-02-02 13:00:59.264
