timestamp,PEPE,AVAX,DOGE,WIF,BONK,ADA,SUI,SHIB,XLM,XRP,TRX,SOL,LINK,NOT,AAVE,ETH,datetime
1715907300000.0,-0.021259788,-0.01562431,0.0022304268,-0.0129553275,0.014057798,-0.017817272,0.008540838,-0.0014566928,-0.013481557,-0.0054622004,-0.00705227,-0.014943761,-0.1361326,0.1756314,-0.013883332,-0.0014835369,2024-05-17 00:55:00
1715907600000.0,-0.015333309,-0.015030202,0.002106633,-0.007831653,0.01651083,-0.018740099,0.010348921,-0.00024900294,-0.0145635605,-0.0063262656,-0.008356986,-0.012325751,-0.13648824,0.18086028,-0.014385269,-0.0016129612,2024-05-17 01:00:00
1715907900000.0,-0.01211478,-0.014961239,0.0030109128,-0.005374229,0.018555919,-0.017948145,0.007654923,0.0021934987,-0.013332069,-0.0056735766,-0.007444154,-0.012269636,-0.14170349,0.20797081,-0.0126861585,-0.00091490825,2024-05-17 01:05:00
1715908200000.0,-0.011824599,-0.0153264385,0.00045144677,-0.00025374594,0.019119939,-0.019100139,0.010326202,0.001117804,-0.015082777,-0.007399221,-0.009895504,-0.011186451,-0.14859508,0.19591042,-0.0130384965,-0.0018304678,2024-05-17 01:10:00
1715908500000.0,-0.008861001,-0.013139815,-0.00055903074,0.008262903,0.019736659,-0.015935015,0.013719896,0.0029330165,-0.013274252,-0.0068662246,-0.010109274,-0.008794452,-0.14793955,0.18608771,-0.01077564,-0.0015727411,2024-05-17 01:15:00
1715908800000.0,-0.005717397,-0.012517037,0.004500551,0.006311593,0.024601316,-0.017424792,0.015666017,0.0045245653,-0.014104724,-0.007696696,-0.010939745,-0.0067792516,-0.15333341,0.19206163,-0.00938495,-0.00088337954,2024-05-17 01:20:00
1715909100000.0,-0.0018289431,-0.013643652,0.005015783,0.0068342485,0.025102384,-0.018275043,0.013893118,0.0062397425,-0.014136493,-0.0075605353,-0.010111483,-0.008098394,-0.1601761,0.19363883,-0.009996785,-0.0014281857,2024-05-17 01:25:00
1715909400000.0,0.0010914436,-0.014454215,0.002807742,0.004755314,0.025628965,-0.018220767,0.015783891,0.005154802,-0.014142811,-0.0070130546,-0.0092578875,-0.010567521,-0.15612803,0.17895554,-0.013155074,-0.0016590838,2024-05-17 01:30:00
1715909700000.0,-0.005039063,-0.018740172,0.0014839957,-0.003724776,0.02093788,-0.019040346,0.011665403,0.00091739546,-0.014204502,-0.006738944,-0.008077563,-0.014503048,-0.16256799,0.18869305,-0.015896687,-0.0019651942,2024-05-17 01:35:00
1715910000000.0,-0.004160462,-0.017111236,0.0032015604,-0.0019132374,0.023263758,-0.019155264,0.010688798,0.0020134877,-0.015259087,-0.00723973,-0.007316137,-0.013318874,-0.15167278,0.19058599,-0.014024194,-0.0017848285,2024-05-17 01:40:00
1715910300000.0,-0.006950164,-0.014595208,0.0033924144,-0.0018274771,0.021420585,-0.017645799,0.0085818,0.0018006718,-0.013188899,-0.008013607,-0.0068066237,-0.010715378,-0.1469909,0.19925445,-0.012781226,-0.0012215613,2024-05-17 01:45:00
1715910600000.0,-0.008061612,-0.015415934,0.0022155123,0.0007738829,0.020715967,-0.019416552,0.004981028,0.0019002341,-0.013360679,-0.008739186,-0.007838318,-0.01065145,-0.15657727,0.19836609,-0.012840561,-0.0016150108,2024-05-17 01:50:00
1715910900000.0,-0.009884975,-0.015542981,0.0026410043,0.001077662,0.021286411,-0.021230794,0.0038042741,0.0020639084,-0.013197005,-0.00896138,-0.0076746433,-0.010673377,-0.15967314,0.20243393,-0.013027571,-0.0015419396,2024-05-17 01:55:00
1715911200000.0,-0.009475014,-0.016295549,0.0021347238,0.0045699286,0.020476004,-0.020601066,0.0011504914,0.0032812094,-0.013726711,-0.007007886,-0.0071850475,-0.00884055,-0.16114652,0.23061924,-0.013202164,-0.0023733554,2024-05-17 02:00:00
1715911500000.0,-0.0070440155,-0.01679757,0.0030667307,0.0056760586,0.019566607,-0.02291789,-0.005407388,0.0035703045,-0.014383972,-0.008772744,-0.009562253,-0.008531474,-0.15318,0.22150132,-0.013751407,-0.0023567746,2024-05-17 02:05:00
1715911800000.0,-0.0070616584,-0.016234009,0.0034417538,0.0031365291,0.018328534,-0.022935534,-0.0021697558,0.0039563314,-0.013461947,-0.0080185905,-0.00950026,-0.01003381,-0.15942706,0.21947582,-0.013301431,-0.002854201,2024-05-17 02:10:00
1715912100000.0,-0.016541287,-0.0172317,0.0048135533,0.001700642,0.01512293,-0.021600902,-0.0042034634,0.0015861997,-0.013006389,-0.008527763,-0.008885314,-0.011495975,-0.15245241,0.21513484,-0.0144824805,-0.002818004,2024-05-17 02:15:00
1715912400000.0,-0.015569048,-0.016962258,0.0052503953,0.0022397824,0.015101651,-0.021182643,-0.00039504818,0.002775931,-0.013967335,-0.009127845,-0.008587933,-0.008424153,-0.14950383,0.21779072,-0.013685456,-0.0030607304,2024-05-17 02:20:00
1715912700000.0,-0.01922698,-0.01751804,0.005173872,0.00062953006,0.013383828,-0.021306038,-0.00055758754,0.003092074,-0.013651192,-0.009390504,-0.008749838,-0.009035958,-0.15418573,0.2182184,-0.013603122,-0.0034424053,2024-05-17 02:25:00
1715913000000.0,-0.028146416,-0.018949058,0.0042798636,-0.0041468726,0.010151727,-0.023041835,-0.0038863665,-0.0005187237,-0.014568627,-0.010140068,-0.008408946,-0.010374704,-0.15836471,0.20987454,-0.0155682415,-0.004087869,2024-05-17 02:30:00
1715913300000.0,-0.0232288,-0.016261663,0.005419708,-0.003413458,0.009468071,-0.021439107,0.0014613465,0.004057848,-0.012685418,-0.009968263,-0.0072263805,-0.0078845825,-0.16147755,0.21081808,-0.015793748,-0.0036945336,2024-05-17 02:35:00
1715913600000.0,-0.025125653,-0.017672265,0.0065807486,-0.0059597553,0.006663762,-0.022218756,-0.001535876,0.0037130497,-0.013427198,-0.010785114,-0.005069523,-0.0076013696,-0.17649502,0.21345307,-0.017106736,-0.0034424888,2024-05-17 02:40:00
1715913900000.0,-0.021205312,-0.017847592,0.0074968264,-0.0074623344,0.00439608,-0.022386936,0.002491315,0.0038768062,-0.013534784,-0.0091312295,-0.0057183634,-0.0063596964,-0.17037119,0.21999106,-0.018270863,-0.0029732028,2024-05-17 02:45:00
1715914200000.0,-0.016637428,-0.017084654,0.0074243294,-0.0069513316,0.006843936,-0.02212734,-0.0018338831,0.0046881074,-0.013934493,-0.009338004,-0.0059588016,-0.005027283,-0.16265815,0.19493933,-0.01738459,-0.0029267226,2024-05-17 02:50:00
1715914500000.0,-0.020131625,-0.016604777,0.00751154,-0.008222795,0.008137411,-0.022746304,-0.00068385084,0.0039569745,-0.012514949,-0.009822858,-0.0057178307,-0.004733008,-0.15515204,0.20768945,-0.016086468,-0.0025172683,2024-05-17 02:55:00
1715914800000.0,-0.018290916,-0.015297857,0.007757877,-0.0033953735,0.012059076,-0.021793792,-0.0027450272,0.0046179853,-0.012661278,-0.010162121,-0.005943914,-0.0030852682,-0.14276719,0.20062718,-0.015180625,-0.0019724867,2024-05-17 03:00:00
1715915100000.0,-0.023136023,-0.014884767,0.007160486,-0.0057947724,0.011774733,-0.022989916,-0.008079872,0.0035294627,-0.012538791,-0.009460831,-0.005263683,-0.0024060358,-0.14561445,0.19818406,-0.01704555,-0.0023264291,2024-05-17 03:05:00
1715915400000.0,-0.022965256,-0.015295204,0.006480467,-0.00576411,0.012759099,-0.023038916,-0.00618573,0.00248922,-0.013307691,-0.009675932,-0.0050929156,-0.0043385937,-0.14921036,0.20471306,-0.017108532,-0.0027192815,2024-05-17 03:10:00
1715915700000.0,-0.019229302,-0.015533324,0.0072894963,-0.003410322,0.013741346,-0.022617731,-0.0077642784,0.0034621095,-0.011666477,-0.00933519,-0.0051717064,-0.005009745,-0.15205617,0.20369409,-0.014774807,-0.0025078596,2024-05-17 03:15:00
1715916000000.0,-0.018534133,-0.016872728,0.0069375155,-0.0062527843,0.013216147,-0.022801636,-0.011952022,0.004157278,-0.011910975,-0.009218884,-0.0043172077,-0.005923043,-0.15606923,0.20896272,-0.01559937,-0.0018696995,2024-05-17 03:20:00
1715916300000.0,-0.021353783,-0.01605644,0.0063485587,-0.009976517,0.013510046,-0.020319479,-0.016948747,0.0036657108,-0.010648847,-0.0068491576,-0.0020521476,-0.00921527,-0.15394193,0.21020788,-0.015146628,0.0006477216,2024-05-17 03:25:00
1715916600000.0,-0.026004547,-0.017605118,0.004166597,-0.011458825,0.011206097,-0.019238083,-0.018487245,0.0021816196,-0.010385931,-0.0075259088,-0.0020915205,-0.010572481,-0.16034095,0.21510845,-0.016641743,0.00028631487,2024-05-17 03:30:00
1715916900000.0,-0.035143416,-0.016518198,0.00443934,-0.009646763,0.011595647,-0.018661533,-0.021424884,0.0013632576,-0.01052928,-0.0063437223,-0.001056178,-0.011817661,-0.16389081,0.22215146,-0.015377806,0.0009887362,2024-05-17 03:35:00
1715917200000.0,-0.03750289,-0.019141752,0.0054767956,-0.007634073,0.013390169,-0.017811561,-0.015082805,0.0035677082,-0.0088608265,-0.0025779372,0.001870602,-0.01255013,-0.15947184,0.22643282,-0.014757037,0.002972815,2024-05-17 03:40:00
1715917500000.0,-0.033419237,-0.021140803,0.004765513,-0.008088257,0.012959926,-0.022220917,-0.015272927,0.0023114113,-0.010792136,-0.0056418483,-0.0007613506,-0.013070293,-0.16299467,0.23248562,-0.015874531,0.00075270736,2024-05-17 03:45:00
1715917800000.0,-0.02906828,-0.0204732,0.004357061,-0.0057849204,0.012116439,-0.020525426,-0.012023717,0.0018809513,-0.008535922,-0.005457962,-6.5751694e-05,-0.014549249,-0.16095178,0.22326942,-0.015263782,0.0011966566,2024-05-17 03:50:00
1715918100000.0,-0.029056272,-0.020873506,0.0048807617,-0.0036140417,0.011948528,-0.021067398,-0.013005227,0.0033214618,-0.009517431,-0.00682534,-0.0011269558,-0.01305629,-0.16258527,0.22173014,-0.016362166,0.0003862928,2024-05-17 03:55:00
1715918400000.0,-0.025992924,-0.021662641,0.0038510081,-0.0023053796,0.010404121,-0.022962524,-0.012348017,0.0038079228,-0.00943464,-0.006549615,-0.0012034948,-0.0139015075,-0.1658344,0.21422769,-0.016513245,-7.106189e-05,2024-05-17 04:00:00
1715918700000.0,-0.024401901,-0.020024022,0.005091174,0.0012916842,0.011228597,-0.024017783,-0.015041881,0.004622979,-0.009830594,-0.0061737723,-0.00096212927,-0.0134313395,-0.167824,0.2143895,-0.016792323,-0.00013490388,2024-05-17 04:05:00
1715919000000.0,-0.026992641,-0.019924989,0.0049573537,-0.00063032075,0.0059231604,-0.024507103,-0.019439302,0.0033980538,-0.009440839,-0.0057840175,-0.0008113396,-0.013350901,-0.16678226,0.21511388,-0.016753193,-0.0005805782,2024-05-17 04:10:00
1715919300000.0,-0.022200407,-0.019809565,0.00648363,0.00077060674,0.009409026,-0.024242863,-0.0191358,0.0048374366,-0.010555804,-0.006731111,-0.00050864747,-0.012288935,-0.16442235,0.22207765,-0.01692849,-0.0010678665,2024-05-17 04:15:00
1715919600000.0,-0.025180783,-0.022425342,0.0058293254,0.0016463657,0.00778201,-0.024462512,-0.017699515,0.0016081957,-0.010555685,-0.008081531,4.9155653e-05,-0.01550569,-0.16188703,0.20791122,-0.016811498,-0.0015844186,2024-05-17 04:20:00
1715919900000.0,-0.02217582,-0.023684997,0.0068236045,0.002989073,0.0068129576,-0.023673417,-0.020775005,0.0026574936,-0.011524737,-0.007700044,-0.0009995319,-0.015608681,-0.1661881,0.2173161,-0.016728437,-0.001338922,2024-05-17 04:25:00
1715920200000.0,-0.021302378,-0.023635942,0.0076079476,0.0055182045,0.011801261,-0.02632539,-0.017580105,0.00517693,-0.011698663,-0.009971302,-0.00219282,-0.012453738,-0.16259335,0.21687181,-0.017023666,-0.0010467598,2024-05-17 04:30:00
1715920500000.0,-0.020803368,-0.023136932,0.007976049,0.0041257693,0.010673075,-0.033737928,-0.015070512,0.00527227,-0.010259986,-0.00889343,-0.0009767371,-0.012882675,-0.15905212,0.21603222,-0.01734302,-0.00073230936,2024-05-17 04:35:00
1715920800000.0,-0.019541508,-0.021996668,0.00765542,0.003203249,0.011755014,-0.033249818,-0.016334074,0.0063479505,-0.010931313,-0.0090109585,-0.00062876166,-0.011500786,-0.1595806,0.21808533,-0.01707468,-0.0005377452,2024-05-17 04:40:00
1715921100000.0,-0.018113354,-0.021223895,0.0089825895,0.0048031737,0.013457005,-0.032824304,-0.009939761,0.0064102276,-0.011544049,-0.009019828,-0.0018624458,-0.009217741,-0.15642466,0.22869162,-0.017107349,-0.00082865084,2024-05-17 04:45:00
1715921400000.0,-0.019056568,-0.022045514,0.008705684,0.0022615716,0.013100482,-0.031455386,-0.0068256524,0.0072678737,-0.0114937425,-0.010127187,-0.0016528098,-0.009105548,-0.15912688,0.22784954,-0.017992282,-0.0011440506,2024-05-17 04:50:00
1715921700000.0,-0.018144557,-0.022005549,0.008635999,0.0024379864,0.014012492,-0.030982913,-0.0049561597,0.0069688745,-0.010581732,-0.009215176,-0.00066116377,-0.010482464,-0.14908808,0.22842687,-0.016495777,0.00011689891,2024-05-17 04:55:00
1715922000000.0,-0.019352501,-0.023551632,0.008040729,0.0009403908,0.013571217,-0.032401506,-0.0025494297,0.0057296166,-0.010742307,-0.008629077,-4.1401236e-05,-0.0130439615,-0.14932302,0.22708657,-0.017704036,-0.00024472194,2024-05-17 05:00:00
1715922300000.0,-0.020155882,-0.023652095,0.0069219605,-0.00058573904,0.010913791,-0.031332295,-0.0034125096,0.0047087455,-0.012431502,-0.009596544,0.00046745635,-0.0144003425,-0.15065405,0.2274998,-0.019735,-0.000463944,2024-05-17 05:05:00
1715922600000.0,-0.02081478,-0.021864224,0.007780156,9.9113e-05,0.011655181,-0.031217443,-0.0037480444,0.0054470357,-0.013036549,-0.008683061,0.00072238233,-0.015364814,-0.14865342,0.22482264,-0.019400379,-6.554801e-05,2024-05-17 05:10:00
1715922900000.0,-0.012992158,-0.021117827,0.008701718,0.002495472,0.0151908165,-0.031562738,-0.0017672519,0.0065325187,-0.0131620765,-0.0070721214,0.00075618475,-0.016727606,-0.14530207,0.21867357,-0.019175163,0.0005470437,2024-05-17 05:15:00
1715923200000.0,-0.013499155,-0.021624824,0.008063872,0.00125294,0.015090649,-0.02965228,0.0009810261,0.0076402016,-0.012729406,-0.006614447,-0.0009458746,-0.017110948,-0.1471129,0.22274004,-0.01921466,0.0010432083,2024-05-17 05:20:00
1715923500000.0,-0.011156845,-0.020519217,0.007556475,0.0010350079,0.01567277,-0.029850991,0.0031193723,0.008212965,-0.013367653,-0.0086032925,-0.0015841211,-0.014470432,-0.14673713,0.23091403,-0.019502161,0.0010759518,2024-05-17 05:25:00
1715923800000.0,-0.013353004,-0.023222525,0.0061157835,-0.00017707325,0.011982406,-0.029066594,0.0007442308,0.0065753423,-0.011643589,-0.0068541653,-3.015845e-06,-0.019006236,-0.1457354,0.23448712,-0.019419134,0.0011927123,2024-05-17 05:30:00
1715924100000.0,-0.013498111,-0.022664834,0.007291408,0.0034033526,0.015271613,-0.027998412,-0.001088213,0.007827424,-0.011734843,-0.00542695,0.0012437508,-0.016487468,-0.14561133,0.23120824,-0.019389084,0.0021115474,2024-05-17 05:35:00
1715924400000.0,-0.013315808,-0.022942262,0.0070274123,0.0036335115,0.015633836,-0.027042361,-0.0003910745,0.0077922354,-0.010559022,-0.0054087345,0.0016228633,-0.02143608,-0.15008542,0.23126858,-0.017979395,0.0030961614,2024-05-17 05:40:00
1715924700000.0,-0.010398822,-0.022836704,0.008130019,0.007094788,0.016203946,-0.028978523,0.002860331,0.0083498275,-0.010676444,-0.0058870204,0.0008844938,-0.01847206,-0.15309821,0.23813136,-0.018685859,0.0025792187,2024-05-17 05:45:00
1715925000000.0,-0.012154116,-0.024348812,0.0077073374,0.0048046443,0.01480849,-0.02874678,0.0026133915,0.00777423,-0.011384368,-0.00623408,0.0014348963,-0.022323314,-0.15170759,0.23724763,-0.018220246,0.002911625,2024-05-17 05:50:00
1715925300000.0,-0.012409996,-0.02348958,0.007802315,0.004924566,0.013692083,-0.029213307,0.0021423749,0.007890707,-0.010592878,-0.00392412,0.002688005,-0.019354893,-0.15156996,0.24388687,-0.017190577,0.0031866648,2024-05-17 05:55:00
1715925600000.0,-0.010102555,-0.02503474,0.009288894,0.008944992,0.015866533,-0.029227117,-6.264152e-05,0.008024932,-0.010326326,-0.0047901697,0.0028912923,-0.017800909,-0.15427127,0.26150757,-0.015408721,0.0035167113,2024-05-17 06:00:00
1715925900000.0,-0.007958669,-0.02412744,0.008583133,0.0074077975,0.015436692,-0.030063787,0.0022602268,0.008399271,-0.010223329,-0.005433906,0.0023732816,-0.01727666,-0.15489061,0.2637942,-0.015193278,0.0029887382,2024-05-17 06:05:00
1715926200000.0,-0.0096438695,-0.026150778,0.009670303,0.00665888,0.01573853,-0.028663108,0.0027535376,0.007893769,-0.009921491,-0.004746199,0.0025954843,-0.016727393,-0.15408176,0.25974572,-0.014540696,0.0033006365,2024-05-17 06:10:00
1715926500000.0,-0.0071163084,-0.024278598,0.010395367,0.008062258,0.018946698,-0.02801726,0.0036409704,0.009459124,-0.010374486,-0.004234464,0.0022221243,-0.016437981,-0.15446226,0.27602482,-0.01230491,0.0036528294,2024-05-17 06:15:00
1715926800000.0,-0.005458107,-0.02465497,0.009632056,0.0061127455,0.01938447,-0.029435819,0.006160917,0.0107136555,-0.009655952,-0.0023833287,0.003402336,-0.014099262,-0.15599126,0.2742251,-0.012517126,0.0042542135,2024-05-17 06:20:00
1715927100000.0,-0.005476823,-0.024964288,0.009875158,0.007284951,0.019365754,-0.027696386,0.0050889826,0.01069494,-0.008735001,-0.0029809065,0.0038616096,-0.01912892,-0.15492345,0.2764373,-0.012185098,0.005040686,2024-05-17 06:25:00
1715927400000.0,-0.0066569326,-0.024738684,0.009831299,0.0037836405,0.018545484,-0.027548764,-0.0016678585,0.009887187,-0.007928073,-0.0010163141,0.004987256,-0.019002512,-0.1578831,0.27557102,-0.013131772,0.0047572623,2024-05-17 06:30:00
1715927700000.0,-0.0025677898,-0.025083346,0.0077984952,0.006328286,0.018026935,-0.028198326,-0.00084648107,0.009784764,-0.008698821,-0.0016441948,0.0058568185,-0.019254845,-0.16133802,0.26764426,-0.014828901,0.0036850262,2024-05-17 06:35:00
1715928000000.0,-0.005134451,-0.031354375,0.008146936,0.0056213425,0.017220402,-0.028883273,-0.003975071,0.008987648,-0.009224594,-0.0008444317,0.0063503487,-0.01952147,-0.16309716,0.26683116,-0.015116375,0.0039177747,2024-05-17 06:40:00
1715928300000.0,-0.007430238,-0.035198364,0.006945591,0.0053031524,0.014423989,-0.028303709,-0.0067010135,0.0062255664,-0.0075463057,0.00044798784,0.0066742445,-0.022235373,-0.16554761,0.268621,-0.015542314,0.004103057,2024-05-17 06:45:00
1715928600000.0,-0.009038188,-0.038063914,0.006235781,-0.0014375953,0.011908523,-0.029234111,-0.009217801,0.0045549916,-0.007999182,-0.0016234926,0.008164027,-0.036572196,-0.16245714,0.26552126,-0.018436875,0.0032818448,2024-05-17 06:50:00
1715928900000.0,-0.0055706357,-0.047533117,0.0053784004,-0.002249898,0.011448928,-0.030848598,-0.010753996,0.0040797815,-0.010492742,-0.003345316,0.006945164,-0.035910707,-0.16060463,0.26358548,-0.021982549,0.002640289,2024-05-17 06:55:00
1715929200000.0,-0.008981146,-0.04759829,0.0042640376,-0.0061091064,0.009117999,-0.031154986,-0.01662879,0.0009790029,-0.0098214755,-0.0036887869,0.009177106,-0.040474255,-0.16486293,0.27349818,-0.022120787,0.0026645428,2024-05-17 07:00:00
1715929500000.0,-0.009130277,-0.05501367,0.002805999,-0.011442115,0.0073416713,-0.03855636,-0.013809856,2.2532035e-05,-0.0109102735,-0.0038379177,0.008310962,-0.042850487,-0.16624343,0.26777172,-0.023088163,0.0006298729,2024-05-17 07:05:00
1715929800000.0,-0.009839627,-0.068606496,0.0010314578,-0.022222942,0.0016569339,-0.04056596,-0.01159835,-0.002364123,-0.012343884,-0.0038532526,0.010938308,-0.040637482,-0.17210561,0.27092484,-0.026837725,-0.006049829,2024-05-17 07:10:00
1715930100000.0,-0.012869774,-0.06865609,0.0001310799,-0.011799684,0.0024208804,-0.041274857,-0.0060947556,-0.0036246637,-0.011453808,-0.0031311067,0.010968353,-0.036232874,-0.16751932,0.2729947,-0.027121065,-0.00762596,2024-05-17 07:15:00
1715930400000.0,-0.017459532,-0.07089421,-0.0032870197,-0.012892979,-0.0057440395,-0.040897083,-0.005238299,-0.0060725794,-0.011076034,-0.0021744703,0.010947773,-0.038144086,-0.17003892,0.25362852,-0.030016627,-0.011502401,2024-05-17 07:20:00
1715930700000.0,-0.014934832,-0.07425656,-0.0032847554,-0.01667634,-0.008233862,-0.048165645,-0.008662221,-0.006124766,-0.014351011,-0.003980926,0.0101732565,-0.044971805,-0.1783902,0.2564076,-0.03281058,-0.014856959,2024-05-17 07:25:00
1715931000000.0,-0.011116985,-0.073783875,-0.0020248124,-0.012619922,-0.004681937,-0.047671746,-0.011858527,-0.0018093103,-0.015554429,-0.004773531,0.00914542,-0.04160921,-0.17560785,0.26229578,-0.035421282,-0.016486844,2024-05-17 07:30:00
1715931300000.0,-0.010048932,-0.07354033,-0.0041872496,-0.013188614,0.00050103816,-0.04837096,-0.010383981,-0.0031319647,-0.016473413,-0.007621858,0.008146801,-0.044012886,-0.17746851,0.2638308,-0.0356389,-0.016835503,2024-05-17 07:35:00
1715931600000.0,-0.012476386,-0.074318886,-0.0053238976,-0.014829392,-0.0032407013,-0.04792318,-0.010369261,-0.004411034,-0.01586658,-0.008197691,0.009295068,-0.041538317,-0.17939876,0.24117163,-0.034559894,-0.016151078,2024-05-17 07:40:00
1715931900000.0,-0.010883307,-0.07919406,-0.0038971966,-0.011243118,0.00188055,-0.049090892,-0.008501463,-0.0029728203,-0.015374602,-0.0074627134,0.008863629,-0.041564874,-0.17252864,0.2359916,-0.032674037,-0.013633339,2024-05-17 07:45:00
1715932200000.0,-0.008683509,-0.07885983,-0.0036726133,-0.012138472,0.004307196,-0.056455467,-0.005954756,-0.0017665415,-0.01510799,-0.007221165,0.009990213,-0.04580251,-0.1816805,0.23652856,-0.032286122,-0.01269881,2024-05-17 07:50:00
